Vernier Format 2
Файл.gmbl 07.12.2019 14:26:07 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0
0,17	0	0	0
0,18	0	0	0
0,19	0	0	0
0,2	0	0	0
0,21	0	0	0
0,22	0	0	0
0,23	0	0	0
0,24	0	0	0
0,25	0	0	0
0,26	0	0	0
0,27	0	0	0
0,28	0	0	0
0,29	0	0	0
0,3	0	0	0
0,31	0	0	0
0,32	0	0	0
0,33	0	0	0
0,34	0	0	0
0,35	0	0	0
0,36	0	0	0
0,37	0	0	0
0,38	0	0	0
0,39	0	0	0
0,4	0	0	0
0,41	0	0	0
0,42	0	0	0
0,43	0	0	0
0,44	0	0	0
0,45	0	0	0
0,46	0	0	0
0,47	0	0	0
0,48	0	0	0
0,49	0	0	0
0,5	0	0	0
0,51	0	0	0
0,52	0	0	0
0,53	0	0	0
0,54	0	0	0
0,55	0	0	0
0,56	0	0	0
0,57	0	0	0
0,58	0	0	0
0,59	0	0	0
0,6	0	0	0
0,61	0	0	0
0,62	0	0	0
0,63	0	0	0
0,64	0	0	0
0,65	0	0	0
0,66	0	0	0
0,67	0	0	0
0,68	0	0	0
0,69	0	0	0
0,7	0	0	0
0,71	0	0	0
0,72	0	0	0
0,73	0	0	0
0,74	0	0	0
0,75	0	0	0
0,76	0	0	0
0,77	0	0	0
0,78	0	0	0
0,79	0	0	0
0,8	0	0	0
0,81	0	0	0
0,82	0	0	0
0,83	0	0	0
0,84	0	0	0
0,85	0	0	0
0,86	0	0	0
0,87	0	0	0
0,88	0	0	0
0,89	0	0	0
0,9	0	0	0
0,91	0	0	0
0,92	0	0	0
0,93	0	0	0
0,94	0	0	0
0,95	0	0	0
0,96	0	0	0
0,97	0	0	0
0,98	0	0	0
0,99	0	0	0
1	0	0	0
1,01	0	0	0
1,02	0	0	0
1,03	0	0	0
1,04	0	0	0
1,05	0	0	0
1,06	0	0	0
1,07	0	0	0
1,08	0	0	0
1,09	0	0	0
1,1	0	0	-0,134670466975
1,11	0	0	-0,942693268823
1,12	0	0	-4,57879587714
1,13	0	-0,0484813681109	-11,9856715607
1,14	0	-0,193925472444	-21,277933782
1,15	0	-0,630257785441	-16,9684788388
1,16	-0,0174532925199	-0,678739153553	-0,538681867976
1,17	-0,0174532925199	-0,387850944888	-4,71346634425
1,18	-0,0174532925199	-0,727220521667	-13,1977057636
1,19	-0,0349065850399	-0,824183257889	-8,21489848538
1,2	-0,0349065850399	-0,872664625997	-3,90544354213
1,21	-0,0523598775599	-0,872664625996	-1,61604560362
1,22	-0,0523598775599	-0,872664625996	-3,90544354227
1,23	-0,0698131700798	-0,921145994107	-8,21489848553
1,24	-0,0698131700798	-1,01810873033	-13,1977057636
1,25	-0,0872664625997	-1,35747830711	-4,71346634419
1,26	-0,10471975512	-1,06659009844	-0,404011400844
1,27	-0,10471975512	-1,11507146655	-16,0257855699
1,28	-0,12217304764	-1,55140377955	-16,6991379048
1,29	-0,13962634016	-1,64836651577	-0,134670466975
1,3	-0,157079632679	-1,55140377955	15,756444636
1,31	-0,174532925199	-1,11507146655	11,4469896927
1,32	-0,174532925199	-1,11507146655	-11,4469896929
1,33	-0,191986217719	-1,55140377955	-15,756444636
1,34	-0,209439510239	-1,64836651577	1,02637034674E-010
1,35	-0,226892802759	-1,55140377955	15,756444636
1,36	-0,244346095279	-1,11507146655	11,3123192258
1,37	-0,244346095279	-1,11507146655	-12,2550124948
1,38	-0,261799387799	-1,55140377955	-19,3925472443
1,39	-0,279252680319	-1,69684788388	-7,27220521658
1,4	-0,296705972839	-1,69684788388	7,27220521658
1,41	-0,314159265359	-1,55140377955	19,5272177113
1,42	-0,331612557879	-1,11507146655	13,0630352966
1,43	-0,331612557879	-1,11507146655	-7,67621661742
1,44	-0,349065850399	-1,50292241144	-8,48423941933
1,45	-0,366519142919	-1,50292241144	8,61890988638
1,46	-0,383972435439	-1,11507146655	8,61890988631
1,47	-0,383972435439	-1,11507146655	-8,61890988651
1,48	-0,401425727959	-1,50292241144	-8,48423941948
1,49	-0,418879020479	-1,50292241144	9,42693268831
1,5	-0,436332312999	-1,11507146655	12,2550124948
1,51	-0,436332312999	-1,06659009844	-1,21203420272
1,52	-0,453785605519	-1,3574783071	0,808022801801
1,53	-0,471238898038	-1,06659009844	5,11747774491
1,54	-0,471238898038	-1,06659009844	-4,04011400932
1,55	-0,488692190558	-1,35747830711	3,6361026084
1,56	-0,506145483078	-1,01810873033	12,2550124948
1,57	-0,506145483078	-0,921145994107	4,57879587722
1,58	-0,523598775598	-0,921145994107	-3,50143214131
1,59	-0,523598775598	-1,01810873033	-7,67621661756
1,6	-0,541052068118	-1,30899693899	8,21489848543
1,61	-0,558505360638	-0,872664625996	24,5100249893
1,62	-0,558505360638	-0,436332312999	8,21489848532
1,63	-0,558505360638	-0,727220521667	-7,67621661764
1,64	-0,575958653158	-0,824183257889	-3,50143214126
1,65	-0,575958653158	-0,824183257886	4,57879587727
1,66	-0,593411945678	-0,727220521664	12,3896829617
1,67	-0,593411945678	-0,387850944887	4,44412541019
1,68	-0,593411945678	-0,678739153552	-0,404011400918
1,69	-0,610865238198	-0,630257785441	12,3896829617
1,7	-0,610865238198	-0,242406840554	9,42693268823
1,71	-0,610865238198	-0,242406840554	-8,34956895243
1,72	-0,610865238198	-0,630257785441	-7,67621661756
1,73	-0,628318530718	-0,630257785441	13,0630352965
1,74	-0,628318530718	-0,193925472444	19,5272177113
1,75	-0,628318530718	-0,0484813681109	7,2722052166
1,76	-0,628318530718	-0,0484813681112	-7,27220521671
1,77	-0,628318530718	-0,193925472445	-19,3925472445
1,78	-0,628318530718	-0,630257785446	-12,1203420278
1,79	-0,645771823238	-0,630257785446	12,3896829618
1,8	-0,645771823238	-0,193925472445	21,2779337821
1,81	-0,645771823238	-0,0484813681112	16,429796971
1,82	-0,645771823238	0,0484813681112	16,429796971
1,83	-0,645771823238	0,193925472445	21,4126042491
1,84	-0,645771823238	0,630257785446	13,3323762306
1,85	-0,628318530718	0,630257785446	-7,54154615066
1,86	-0,628318530718	0,242406840556	-7,54154615071
1,87	-0,628318530718	0,242406840555	13,1977057634
1,88	-0,628318530718	0,678739153552	20,4699109801
1,89	-0,610865238198	0,824183257885	11,8510010938
1,9	-0,610865238198	0,872664625996	4,71346634412
1,91	-0,593411945678	0,872664625996	1,88538653768
1,92	-0,593411945678	0,872664625996	4,84813681117
1,93	-0,575958653158	0,921145994108	12,7936943627
1,94	-0,575958653158	1,06659009844	25,0487068574
1,95	-0,558505360638	1,55140377955	25,0487068572
1,96	-0,541052068118	1,69684788388	12,7936943625
1,97	-0,523598775598	1,74532925199	4,71346634411
1,98	-0,506145483078	1,74532925199	0,942693268927
1,99	-0,488692190558	1,745329252	0,134670467056
2	-0,471238898038	1,745329252	-5,00315838142E-011
2,01	-0,453785605519	1,74532925199	0,13467046692
2,02	-0,436332312999	1,74532925199	0,942693268879
2,03	-0,418879020479	1,745329252	4,5787958772
2,04	-0,401425727959	1,79381062011	11,9856715607
2,05	-0,383972435439	1,93925472444	21,2779337819
2,06	-0,366519142919	2,37558703743	16,9684788389
2,07	-0,331612557879	2,42406840555	0,538681867979
2,08	-0,314159265359	2,13318019688	4,57879587713
2,09	-0,296705972839	2,47254977366	12,3896829617
2,1	-0,261799387799	2,56951250988	4,4441254102
2,11	-0,244346095279	2,56951250988	-4,30945494322
2,12	-0,209439510239	2,47254977366	-11,4469896928
2,13	-0,191986217719	2,13318019688	0,134670467006
2,14	-0,174532925199	2,47254977366	12,3896829616
2,15	-0,13962634016	2,56951250988	8,88825082033
2,16	-0,12217304764	2,61799387799	7,54154615061
2,17	-0,0872664625997	2,6664752461	8,8882508203
2,18	-0,0698131700798	2,76343798232	12,3896829617
2,19	-0,0349065850399	3,1028075591	7,89479592811E-011
2,2	0	2,76343798233	-12,2550124947
2,21	0,0174532925199	2,6664752461	-8,08022801853
2,22	0,0523598775599	2,61799387799	-3,77077307542
2,23	0,0698131700798	2,61799387799	-0,808022801927
2,24	0,10471975512	2,61799387799	-0,26934093387
2,25	0,12217304764	2,61799387799	-0,808022801722
2,26	0,157079632679	2,61799387799	-3,77077307524
2,27	0,174532925199	2,56951250988	-8,08022801853
2,28	0,209439510239	2,47254977366	-12,2550124948
2,29	0,226892802759	2,13318019688	-0,134670467059
2,3	0,244346095279	2,47254977366	11,3123192259
2,31	0,279252680319	2,56951250988	3,50143214142
2,32	0,296705972839	2,56951250988	-8,08022801849
2,33	0,331612557879	2,42406840555	-19,6618881783
2,34	0,349065850399	1,98773609255	-13,0630352965
2,35	0,366519142919	1,98773609255	7,54154615055
2,36	0,383972435439	2,37558703744	7,54154615058
2,37	0,418879020479	2,37558703744	-13,1977057635
2,38	0,436332312999	1,93925472444	-20,4699109803
2,39	0,453785605519	1,7938106201	-11,9856715609
2,4	0,471238898038	1,74532925199	-5,52148914596
2,41	0,488692190558	1,74532925199	-5,52148914586
2,42	0,506145483078	1,69684788388	-11,9856715607
2,43	0,523598775598	1,55140377955	-20,4699109802
2,44	0,541052068118	1,11507146655	-13,1977057636
2,45	0,541052068118	1,11507146655	7,54154615058
2,46	0,558505360638	1,50292241144	7,54154615068
2,47	0,575958653158	1,50292241144	-13,1977057634
2,48	0,593411945678	1,06659009844	-20,6045814472
2,49	0,593411945678	0,921145994108	-12,6590238958
2,5	0,610865238198	0,872664625996	-8,34956895251
2,51	0,610865238198	0,824183257885	-9,15759175431
2,52	0,628318530718	0,727220521663	-13,3323762305
2,53	0,628318530718	0,387850944887	-4,71346634411
2,54	0,628318530718	0,678739153552	-0,538681867899
2,55	0,645771823238	0,630257785441	-16,9684788388
2,56	0,645771823238	0,193925472444	-21,277933782
2,57	0,645771823238	0,0484813681109	-12,1203420277
2,58	0,645771823238	0	-5,52148914596
2,59	0,645771823238	0	-5,52148914596
2,6	0,645771823238	-0,0484813681109	-12,1203420277
