Vernier Format 2
Файл.gmbl 07.12.2019 14:25:17 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0
0,17	0	0	0
0,18	0	0	0
0,19	0	0	0
0,2	0	0	0
0,21	0	0	0
0,22	0	0	0
0,23	0	0	0
0,24	0	0	0
0,25	0	0	0
0,26	0	0	0
0,27	0	0	0
0,28	0	0	0
0,29	0	0	0
0,3	0	0	0
0,31	0	0	0
0,32	0	0	0
0,33	0	0	0
0,34	0	0	0
0,35	0	0	0
0,36	0	0	0
0,37	0	0	0
0,38	0	0	0
0,39	0	0	0
0,4	0	0	0
0,41	0	0	0
0,42	0	0	0
0,43	0	0	0
0,44	0	0	0
0,45	0	0	0
0,46	0	0	0
0,47	0	0	0
0,48	0	0	0
0,49	0	0	0
0,5	0	0	0
0,51	0	0	0
0,52	0	0	0
0,53	0	0	0
0,54	0	0	0
0,55	0	0	0
0,56	0	0	0
0,57	0	0	0
0,58	0	0	0
0,59	0	0	0
0,6	0	0	0
0,61	0	0	0
0,62	0	0	0
0,63	0	0	0
0,64	0	0	0
0,65	0	0	0
0,66	0	0	0
0,67	0	0	0
0,68	0	0	0
0,69	0	0	0
0,7	0	0	0
0,71	0	0	0
0,72	0	0	0
0,73	0	0	0
0,74	0	0	0
0,75	0	0	0
0,76	0	0	0
0,77	0	0	0
0,78	0	0	0
0,79	0	0	0
0,8	0	0	0
0,81	0	0	0
0,82	0	0	0
0,83	0	0	0
0,84	0	0	0
0,85	0	0	0
0,86	0	0	0
0,87	0	0	0
0,88	0	0	0
0,89	0	0	0
0,9	0	0	0
0,91	0	0	0
0,92	0	0	0
0,93	0	0	0
0,94	0	0	0
0,95	0	0	0
0,96	0	0	0
0,97	0	0	0
0,98	0	0	0
0,99	0	0	0
1	0	0	0
1,01	0	0	0
1,02	0	0	0
1,03	0	0	0
1,04	0	0	0
1,05	0	0	0
1,06	0	0	0
1,07	0	0	0
1,08	0	0	0
1,09	0	0	0
1,1	0	0	0
1,11	0	0	0
1,12	0	0	0
1,13	0	0	0
1,14	0	0	0
1,15	0	0	0
1,16	0	0	0
1,17	0	0	0
1,18	0	0	0
1,19	0	0	0
1,2	0	0	0
1,21	0	0	0
1,22	0	0	0
1,23	0	0	0
1,24	0	0	0
1,25	0	0	0
1,26	0	0	0
1,27	0	0	0
1,28	0	0	0
1,29	0	0	0
1,3	0	0	0
1,31	0	0	0
1,32	0	0	0
1,33	0	0	0
1,34	0	0	0
1,35	0	0	0
1,36	0	0	0
1,37	0	0	0
1,38	0	0	0
1,39	0	0	0
1,4	0	0	-0,134670466975
1,41	0	0	-0,942693268823
1,42	0	0	-4,57879587714
1,43	0	-0,0484813681109	-11,9856715607
1,44	0	-0,193925472444	-21,277933782
1,45	0	-0,630257785441	-16,9684788388
1,46	-0,0174532925199	-0,678739153553	-0,538681867976
1,47	-0,0174532925199	-0,387850944888	-4,71346634425
1,48	-0,0174532925199	-0,727220521667	-13,1977057636
1,49	-0,0349065850399	-0,824183257889	-8,21489848538
1,5	-0,0349065850399	-0,872664625997	-3,77077307516
1,51	-0,0523598775599	-0,872664625996	-0,808022801772
1,52	-0,0523598775599	-0,872664625996	-0,134670466951
1,53	-0,0698131700798	-0,872664625996	-2,36841410681E-011
1,54	-0,0698131700798	-0,872664625996	-0,134670467051
1,55	-0,0872664625997	-0,872664625997	-0,80802280198
1,56	-0,0872664625997	-0,872664626	-3,77077307537
1,57	-0,10471975512	-0,921145994111	-8,21489848538
1,58	-0,10471975512	-1,01810873033	-13,1977057634
1,59	-0,12217304764	-1,3574783071	-4,57879587707
1,6	-0,13962634016	-1,06659009844	0,404011400924
1,61	-0,13962634016	-1,11507146655	-12,3896829617
1,62	-0,157079632679	-1,50292241144	-9,42693268836
1,63	-0,174532925199	-1,50292241144	8,48423941932
1,64	-0,191986217719	-1,11507146655	8,61890988646
1,65	-0,191986217719	-1,11507146655	-8,61890988625
1,66	-0,209439510239	-1,50292241144	-8,61890988633
1,67	-0,226892802759	-1,50292241144	8,48423941936
1,68	-0,244346095279	-1,11507146655	7,67621661743
1,69	-0,244346095279	-1,11507146655	-13,0630352966
1,7	-0,261799387799	-1,55140377955	-19,5272177113
1,71	-0,279252680319	-1,69684788388	-7,27220521658
1,72	-0,296705972839	-1,69684788388	7,27220521658
1,73	-0,314159265359	-1,55140377955	19,5272177113
1,74	-0,331612557879	-1,11507146655	13,0630352966
1,75	-0,331612557879	-1,11507146655	-7,67621661742
1,76	-0,349065850399	-1,50292241144	-8,34956895236
1,77	-0,366519142919	-1,50292241144	9,42693268823
1,78	-0,383972435439	-1,11507146655	12,2550124946
1,79	-0,383972435439	-1,06659009844	-1,2120342029
1,8	-0,401425727959	-1,35747830711	0,808022801768
1,81	-0,418879020479	-1,06659009844	5,11747774512
1,82	-0,418879020479	-1,06659009844	-4,04011400911
1,83	-0,436332312999	-1,3574783071	3,77077307536
1,84	-0,453785605519	-1,01810873033	13,0630352965
1,85	-0,453785605519	-0,921145994107	8,21489848538
1,86	-0,471238898038	-0,872664625997	3,90544354213
1,87	-0,471238898038	-0,872664626	1,61604560362
1,88	-0,488692190558	-0,872664626	3,90544354235
1,89	-0,488692190558	-0,824183257886	8,21489848559
1,9	-0,506145483078	-0,727220521664	13,0630352966
1,91	-0,506145483078	-0,387850944887	3,77077307532
1,92	-0,506145483078	-0,678739153552	-4,04011400923
1,93	-0,523598775598	-0,678739153552	5,11747774504
1,94	-0,523598775598	-0,387850944887	0,942693268823
1,95	-0,523598775598	-0,678739153552	-0,269340933949
1,96	-0,541052068118	-0,630257785441	16,8338083718
1,97	-0,541052068118	-0,193925472444	21,277933782
1,98	-0,541052068118	-0,0484813681109	11,9856715607
1,99	-0,541052068118	0	4,57879587714
2	-0,541052068118	0	0,942693268823
2,01	-0,541052068118	0	0,134670466975
2,02	-0,541052068118	0	0,134670466975
2,03	-0,541052068118	0	0,942693268823
2,04	-0,541052068118	0	4,57879587714
2,05	-0,541052068118	0,0484813681109	11,9856715607
2,06	-0,541052068118	0,193925472444	21,277933782
2,07	-0,541052068118	0,630257785441	16,9684788388
2,08	-0,523598775598	0,678739153552	0,673352334874
2,09	-0,523598775598	0,387850944887	5,52148914597
2,1	-0,523598775598	0,727220521663	16,9684788388
2,11	-0,506145483078	0,872664625996	16,429796971
2,12	-0,506145483078	1,01810873033	16,833808372
2,13	-0,488692190558	1,35747830711	4,57879587722
2,14	-0,471238898038	1,06659009844	-3,90544354234
2,15	-0,471238898038	1,06659009844	5,11747774491
2,16	-0,453785605519	1,35747830711	0,942693268775
2,17	-0,436332312999	1,06659009844	-0,269340933902
2,18	-0,436332312999	1,11507146655	16,833808372
2,19	-0,418879020479	1,55140377955	21,2779337821
2,2	-0,401425727959	1,69684788388	11,9856715607
2,21	-0,383972435439	1,74532925199	4,57879587704
2,22	-0,366519142919	1,74532925199	0,942693268823
2,23	-0,349065850399	1,74532925199	0,269340934053
2,24	-0,331612557879	1,745329252	0,942693268903
2,25	-0,314159265359	1,745329252	4,57879587709
2,26	-0,296705972839	1,7938106201	11,8510010937
2,27	-0,279252680319	1,93925472444	20,3352405132
2,28	-0,261799387799	2,37558703744	12,3896829618
2,29	-0,226892802759	2,37558703744	-11,3123192259
2,3	-0,209439510239	1,93925472444	-15,756444636
2,31	-0,191986217719	1,84229198822	0,134670466983
2,32	-0,174532925199	1,93925472444	16,6991379048
2,33	-0,157079632679	2,37558703743	15,891115103
2,34	-0,12217304764	2,42406840555	-0,404011400864
2,35	-0,10471975512	2,13318019688	0,942693268903
2,36	-0,0872664625997	2,42406840555	4,98280727806
2,37	-0,0523598775599	2,42406840555	-4,98280727806
2,38	-0,0349065850399	2,13318019688	-0,808022801816
2,39	-0,0174532925199	2,42406840555	1,21203420274
2,4	0,0174532925199	2,37558703744	-12,2550124947
2,41	0,0349065850398	1,98773609255	-9,29226222124
2,42	0,0523598775599	1,98773609255	9,29226222117
2,43	0,0698131700798	2,37558703743	12,2550124946
2,44	0,10471975512	2,42406840555	-1,34670466969
2,45	0,12217304764	2,13318019688	-0,134670466895
2,46	0,13962634016	2,42406840555	0,53868186789
2,47	0,174532925199	2,37558703744	-15,891115103
2,48	0,191986217719	1,93925472444	-16,6991379049
2,49	0,209439510239	1,84229198822	-0,134670467055
2,5	0,226892802759	1,93925472444	15,756444636
2,51	0,244346095279	2,37558703743	11,3123192259
2,52	0,279252680319	2,37558703744	-12,3896829616
2,53	0,296705972839	1,93925472444	-20,3352405132
2,54	0,314159265359	1,7938106201	-11,8510010938
2,55	0,331612557879	1,74532925199	-4,57879587708
2,56	0,349065850399	1,745329252	-1,07736373574
2,57	0,366519142919	1,745329252	-1,07736373585
2,58	0,383972435439	1,74532925199	-4,5787958772
2,59	0,401425727959	1,69684788388	-11,8510010937
2,6	0,418879020479	1,55140377955	-20,4699109801
2,61	0,436332312999	1,11507146655	-13,1977057636
2,62	0,436332312999	1,11507146655	7,54154615045
2,63	0,453785605519	1,50292241144	7,54154615051
2,64	0,471238898038	1,50292241144	-13,1977057635
2,65	0,488692190558	1,06659009844	-20,4699109801
2,66	0,488692190558	0,921145994107	-11,8510010937
2,67	0,506145483078	0,872664625997	-4,71346634398
2,68	0,506145483078	0,872664626	-1,88538653757
2,69	0,523598775598	0,872664626	-4,84813681117
2,7	0,523598775598	0,824183257886	-12,6590238958
2,71	0,541052068118	0,678739153553	-24,1060135885
2,72	0,541052068118	0,193925472444	-20,4699109802
2,73	0,541052068118	0,0969627362218	-0,942693268829
2,74	0,541052068118	0,193925472444	15,6217741691
2,75	0,541052068118	0,630257785441	11,1776487589
2,76	0,558505360638	0,630257785441	-13,3323762305
2,77	0,558505360638	0,193925472444	-24,9140363903
2,78	0,558505360638	0	-23,7020021875
2,79	0,558505360638	-0,193925472444	-25,0487068573
2,8	0,558505360638	-0,630257785441	-14,1403990323
2,81	0,541052068118	-0,630257785441	7,40687568361
