Vernier Format 2
Файл.gmbl 07.12.2019 14:24:23 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0
0,17	0	0	0
0,18	0	0	0
0,19	0	0	0
0,2	0	0	0
0,21	0	0	0
0,22	0	0	0
0,23	0	0	0
0,24	0	0	0
0,25	0	0	0
0,26	0	0	0
0,27	0	0	0
0,28	0	0	0
0,29	0	0	0
0,3	0	0	0
0,31	0	0	0
0,32	0	0	0
0,33	0	0	0
0,34	0	0	0
0,35	0	0	0
0,36	0	0	0
0,37	0	0	0
0,38	0	0	0
0,39	0	0	0
0,4	0	0	0
0,41	0	0	0
0,42	0	0	0
0,43	0	0	0
0,44	0	0	0
0,45	0	0	0
0,46	0	0	0
0,47	0	0	0
0,48	0	0	0
0,49	0	0	0
0,5	0	0	0
0,51	0	0	0
0,52	0	0	0
0,53	0	0	0
0,54	0	0	0
0,55	0	0	0
0,56	0	0	0
0,57	0	0	0
0,58	0	0	0
0,59	0	0	0
0,6	0	0	0
0,61	0	0	0
0,62	0	0	0
0,63	0	0	0
0,64	0	0	0
0,65	0	0	0
0,66	0	0	0
0,67	0	0	0
0,68	0	0	0
0,69	0	0	0
0,7	0	0	0
0,71	0	0	0
0,72	0	0	0
0,73	0	0	0
0,74	0	0	0
0,75	0	0	0
0,76	0	0	0
0,77	0	0	0
0,78	0	0	0
0,79	0	0	0
0,8	0	0	0
0,81	0	0	0
0,82	0	0	0
0,83	0	0	0
0,84	0	0	0
0,85	0	0	0
0,86	0	0	0
0,87	0	0	0
0,88	0	0	0
0,89	0	0	0
0,9	0	0	0
0,91	0	0	0
0,92	0	0	0
0,93	0	0	0
0,94	0	0	0
0,95	0	0	0
0,96	0	0	0
0,97	0	0	0
0,98	0	0	0
0,99	0	0	0
1	0	0	0
1,01	0	0	0
1,02	0	0	0
1,03	0	0	0
1,04	0	0	0
1,05	0	0	0
1,06	0	0	0
1,07	0	0	0
1,08	0	0	0
1,09	0	0	0
1,1	0	0	0
1,11	0	0	0
1,12	0	0	0
1,13	0	0	0
1,14	0	0	0
1,15	0	0	0
1,16	0	0	0
1,17	0	0	0
1,18	0	0	0
1,19	0	0	0
1,2	0	0	0
1,21	0	0	0
1,22	0	0	0
1,23	0	0	0
1,24	0	0	0
1,25	0	0	0
1,26	0	0	0
1,27	0	0	0
1,28	0	0	0
1,29	0	0	0
1,3	0	0	0
1,31	0	0	0
1,32	0	0	0
1,33	0	0	0
1,34	0	0	0
1,35	0	0	0
1,36	0	0	0
1,37	0	0	0
1,38	0	0	0
1,39	0	0	0
1,4	0	0	0
1,41	0	0	0
1,42	0	0	0
1,43	0	0	0
1,44	0	0	0
1,45	0	0	0
1,46	0	0	0
1,47	0	0	0
1,48	0	0	0
1,49	0	0	0
1,5	0	0	0
1,51	0	0	0
1,52	0	0	0
1,53	0	0	0
1,54	0	0	0
1,55	0	0	0
1,56	0	0	0
1,57	0	0	0
1,58	0	0	0
1,59	0	0	0
1,6	0	0	0
1,61	0	0	0
1,62	0	0	0
1,63	0	0	0
1,64	0	0	-0,134670466975
1,65	0	0	-0,942693268823
1,66	0	0	-4,57879587714
1,67	0	-0,0484813681109	-11,8510010938
1,68	0	-0,193925472444	-20,4699109802
1,69	0	-0,630257785441	-13,1977057635
1,7	-0,0174532925199	-0,630257785441	7,67621661753
1,71	-0,0174532925199	-0,242406840555	8,34956895235
1,72	-0,0174532925199	-0,242406840556	-9,42693268836
1,73	-0,0174532925199	-0,630257785446	-12,3896829617
1,74	-0,0349065850399	-0,678739153556	0,404011401004
1,75	-0,0349065850399	-0,387850944888	-4,57879587701
1,76	-0,0349065850399	-0,727220521664	-13,1977057634
1,77	-0,0523598775599	-0,824183257885	-8,21489848543
1,78	-0,0523598775599	-0,872664625996	-3,77077307529
1,79	-0,0698131700798	-0,872664625996	-0,808022801877
1,8	-0,0698131700798	-0,872664625996	-0,134670467052
1,81	-0,0872664625997	-0,872664625997	-1,32461325859E-010
1,82	-0,0872664625997	-0,872664626	-7,98268858423E-011
1,83	-0,10471975512	-0,872664626	7,98268858423E-011
1,84	-0,10471975512	-0,872664625997	-0,134670466842
1,85	-0,12217304764	-0,872664625996	-0,808022801771
1,86	-0,12217304764	-0,872664625996	-3,77077307526
1,87	-0,13962634016	-0,921145994107	-8,21489848545
1,88	-0,13962634016	-1,01810873033	-13,0630352966
1,89	-0,157079632679	-1,3574783071	-3,77077307537
1,9	-0,174532925199	-1,06659009844	4,04011400911
1,91	-0,174532925199	-1,06659009844	-4,98280727814
1,92	-0,191986217719	-1,35747830711	7,89498096528E-011
1,93	-0,209439510239	-1,06659009844	4,84813681121
1,94	-0,209439510239	-1,06659009844	-4,98280727802
1,95	-0,226892802759	-1,3574783071	-0,808022801895
1,96	-0,244346095279	-1,06659009844	1,21203420265
1,97	-0,244346095279	-1,11507146655	-12,2550124948
1,98	-0,261799387799	-1,50292241144	-9,42693268815
1,99	-0,279252680319	-1,50292241144	8,48423941951
2	-0,296705972839	-1,11507146655	8,61890988638
2,01	-0,296705972839	-1,11507146655	-8,61890988648
2,02	-0,314159265359	-1,50292241144	-8,61890988645
2,03	-0,331612557879	-1,50292241144	8,61890988646
2,04	-0,349065850399	-1,11507146655	8,61890988651
2,05	-0,349065850399	-1,11507146655	-8,61890988631
2,06	-0,366519142919	-1,50292241144	-8,4842394194
2,07	-0,383972435439	-1,50292241144	9,42693268816
2,08	-0,401425727959	-1,11507146655	12,3896829615
2,09	-0,401425727959	-1,06659009844	-0,404011401004
2,1	-0,418879020479	-1,35747830711	4,57879587722
2,11	-0,436332312999	-1,01810873033	13,3323762306
2,12	-0,436332312999	-0,921145994107	9,02292128738
2,13	-0,453785605519	-0,872664625996	7,54154615061
2,14	-0,453785605519	-0,824183257885	9,02292128728
2,15	-0,471238898038	-0,727220521664	13,3323762304
2,16	-0,471238898038	-0,387850944888	4,57879587701
2,17	-0,471238898038	-0,678739153556	-0,404011401004
2,18	-0,488692190558	-0,630257785446	12,3896829618
2,19	-0,488692190558	-0,242406840556	9,42693268836
2,2	-0,488692190558	-0,242406840555	-8,34956895235
2,21	-0,488692190558	-0,630257785441	-7,67621661753
2,22	-0,506145483078	-0,630257785441	13,3323762305
2,23	-0,506145483078	-0,193925472444	21,412604249
2,24	-0,506145483078	-0,0484813681109	16,4297969709
2,25	-0,506145483078	0,0484813681109	16,4297969709
2,26	-0,506145483078	0,193925472444	21,412604249
2,27	-0,506145483078	0,630257785441	13,3323762305
2,28	-0,488692190558	0,630257785441	-7,54154615055
2,29	-0,488692190558	0,242406840555	-7,5415461505
2,3	-0,488692190558	0,242406840556	13,1977057637
2,31	-0,488692190558	0,678739153556	20,4699109802
2,32	-0,471238898038	0,824183257889	11,8510010937
2,33	-0,471238898038	0,872664625997	4,71346634398
2,34	-0,453785605519	0,872664625996	1,7507160706
2,35	-0,453785605519	0,872664625996	3,90544354227
2,36	-0,436332312999	0,921145994107	8,21489848553
2,37	-0,436332312999	1,01810873033	13,1977057636
2,38	-0,418879020479	1,35747830711	4,71346634419
2,39	-0,401425727959	1,06659009844	0,404011400844
2,4	-0,401425727959	1,11507146655	16,0257855699
2,41	-0,383972435439	1,55140377955	16,6991379048
2,42	-0,366519142919	1,64836651577	0,134670466975
2,43	-0,349065850399	1,55140377955	-15,756444636
2,44	-0,331612557879	1,11507146655	-11,1776487588
2,45	-0,331612557879	1,11507146655	13,3323762306
2,46	-0,314159265359	1,55140377955	24,9140363903
2,47	-0,296705972839	1,74532925199	23,7020021875
2,48	-0,279252680319	1,93925472444	24,9140363904
2,49	-0,261799387799	2,37558703744	13,1977057636
2,5	-0,226892802759	2,37558703744	-12,1203420277
2,51	-0,209439510239	1,93925472444	-20,3352405132
2,52	-0,191986217719	1,79381062011	-11,7163306268
2,53	-0,174532925199	1,745329252	-3,63610260842
2,54	-0,157079632679	1,74532925199	3,63610260821
2,55	-0,13962634016	1,7938106201	11,7163306268
2,56	-0,12217304764	1,93925472444	20,3352405133
2,57	-0,10471975512	2,37558703744	12,3896829618
2,58	-0,0698131700798	2,37558703744	-11,3123192259
2,59	-0,0523598775599	1,93925472444	-15,756444636
2,6	-0,0349065850399	1,84229198822	3,24549029626E-011
2,61	-0,0174532925199	1,93925472444	15,756444636
2,62	0	2,37558703744	11,4469896928
2,63	0,0349065850398	2,37558703744	-11,4469896928
2,64	0,0523598775599	1,93925472444	-15,7564446361
2,65	0,0698131700798	1,84229198822	-6,14101362354E-011
2,66	0,0872664625997	1,93925472444	15,7564446361
2,67	0,10471975512	2,37558703744	11,3123192259
2,68	0,13962634016	2,37558703744	-12,3896829617
2,69	0,157079632679	1,93925472444	-20,3352405132
2,7	0,174532925199	1,7938106201	-11,8510010937
2,71	0,191986217719	1,745329252	-4,57879587709
2,72	0,209439510239	1,745329252	-0,942693268903
2,73	0,226892802759	1,74532925199	-0,134670467078
2,74	0,244346095279	1,74532925199	0
2,75	0,261799387799	1,74532925199	1,03514110863E-010
2,76	0,279252680319	1,745329252	7,98268858423E-011
2,77	0,296705972839	1,745329252	-5,08796708469E-011
2,78	0,314159265359	1,74532925199	-0,13467046703
2,79	0,331612557879	1,74532925199	-0,942693268767
2,8	0,349065850399	1,745329252	-4,57879587709
2,81	0,366519142919	1,69684788388	-11,9856715608
2,82	0,383972435439	1,55140377955	-21,2779337821
2,83	0,401425727959	1,11507146655	-16,9684788388
2,84	0,401425727959	1,06659009844	-0,538681867796
2,85	0,418879020479	1,35747830711	-4,71346634404
2,86	0,436332312999	1,01810873033	-13,1977057636
2,87	0,436332312999	0,921145994108	-8,21489848559
2,88	0,453785605519	0,872664625996	-3,90544354234
2,89	0,453785605519	0,872664625996	-1,61604560373
2,9	0,471238898038	0,872664625996	-3,90544354227
2,91	0,471238898038	0,824183257885	-8,21489848546
2,92	0,488692190558	0,727220521663	-13,1977057635
2,93	0,488692190558	0,387850944887	-4,71346634411
