Vernier Format 2
Файл.gmbl 07.12.2019 14:28:09 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0
0,17	0	0	0
0,18	0	0	0
0,19	0	0	0
0,2	0	0	0
0,21	0	0	0
0,22	0	0	0
0,23	0	0	0
0,24	0	0	0
0,25	0	0	0
0,26	0	0	0
0,27	0	0	0
0,28	0	0	0
0,29	0	0	0
0,3	0	0	0
0,31	0	0	0
0,32	0	0	0
0,33	0	0	0
0,34	0	0	0
0,35	0	0	0
0,36	0	0	0
0,37	0	0	0
0,38	0	0	0
0,39	0	0	0
0,4	0	0	0
0,41	0	0	0
0,42	0	0	0
0,43	0	0	0
0,44	0	0	0
0,45	0	0	0
0,46	0	0	0
0,47	0	0	0
0,48	0	0	0
0,49	0	0	0
0,5	0	0	0
0,51	0	0	0
0,52	0	0	0
0,53	0	0	0
0,54	0	0	0
0,55	0	0	0
0,56	0	0	0
0,57	0	0	0
0,58	0	0	0
0,59	0	0	0
0,6	0	0	0
0,61	0	0	0
0,62	0	0	0
0,63	0	0	0
0,64	0	0	0
0,65	0	0	0
0,66	0	0	0
0,67	0	0	0
0,68	0	0	0
0,69	0	0	0
0,7	0	0	0
0,71	0	0	-0,134670466975
0,72	0	0	-0,942693268823
0,73	0	0	-4,71346634411
0,74	0	-0,0484813681109	-12,7936943626
0,75	0	-0,193925472444	-25,0487068573
0,76	0	-0,678739153553	-25,0487068574
0,77	-0,0174532925199	-0,824183257886	-12,7936943627
0,78	-0,0174532925199	-0,872664626	-4,71346634419
0,79	-0,0349065850399	-0,872664626	-0,942693268743
0,8	-0,0349065850399	-0,872664625997	-0,134670466842
0,81	-0,0523598775599	-0,872664625996	7,63185810844E-011
0,82	-0,0523598775599	-0,872664625996	-0,134670466951
0,83	-0,0698131700798	-0,872664625996	-0,808022801872
0,84	-0,0698131700798	-0,872664625996	-3,77077307537
0,85	-0,0872664625997	-0,921145994108	-8,21489848559
0,86	-0,0872664625997	-1,01810873033	-13,0630352966
0,87	-0,10471975512	-1,35747830711	-3,77077307521
0,88	-0,12217304764	-1,06659009844	4,04011400937
0,89	-0,12217304764	-1,06659009844	-5,11747774497
0,9	-0,13962634016	-1,3574783071	-0,942693268823
0,91	-0,157079632679	-1,06659009844	0,269340933878
0,92	-0,157079632679	-1,11507146655	-16,833808372
0,93	-0,174532925199	-1,55140377955	-21,2779337821
0,94	-0,191986217719	-1,69684788388	-11,9856715607
0,95	-0,209439510239	-1,74532925199	-4,57879587708
0,96	-0,226892802759	-1,74532925199	-0,942693268879
0,97	-0,244346095279	-1,745329252	-0,134670467031
0,98	-0,261799387799	-1,745329252	5,61476790987E-011
0,99	-0,279252680319	-1,74532925199	5,61476790987E-011
1	-0,296705972839	-1,74532925199	-5,52712196998E-011
1,01	-0,314159265359	-1,745329252	-5,08864555431E-011
1,02	-0,331612557879	-1,745329252	7,98262690517E-011
1,03	-0,349065850399	-1,74532925199	-0,134670466871
1,04	-0,366519142919	-1,74532925199	-0,942693268824
1,05	-0,383972435439	-1,74532925199	-4,57879587725
1,06	-0,401425727959	-1,79381062011	-11,8510010939
1,07	-0,418879020479	-1,93925472444	-20,3352405132
1,08	-0,436332312999	-2,37558703744	-12,2550124947
1,09	-0,471238898038	-2,37558703744	12,2550124947
1,1	-0,488692190558	-1,93925472444	20,3352405133
1,11	-0,506145483078	-1,7938106201	11,8510010939
1,12	-0,523598775598	-1,74532925199	4,57879587714
1,13	-0,541052068118	-1,74532925199	0,942693268719
1,14	-0,558505360638	-1,745329252	0,26934093387
1,15	-0,575958653158	-1,745329252	0,942693268874
1,16	-0,593411945678	-1,74532925199	4,57879587719
1,17	-0,610865238198	-1,69684788388	11,8510010937
1,18	-0,628318530718	-1,55140377955	20,3352405131
1,19	-0,645771823238	-1,11507146655	12,3896829617
1,2	-0,645771823238	-1,11507146655	-11,3123192258
1,21	-0,663225115758	-1,55140377955	-15,756444636
1,22	-0,680678408278	-1,64836651577	0,134670466872
1,23	-0,698131700798	-1,55140377955	16,6991379048
1,24	-0,715584993318	-1,11507146655	16,0257855701
1,25	-0,715584993318	-1,06659009844	0,404011401056
1,26	-0,733038285838	-1,3574783071	4,71346634419
1,27	-0,750491578358	-1,01810873033	13,3323762305
1,28	-0,750491578358	-0,921145994107	9,15759175428
1,29	-0,767944870877	-0,872664625996	8,48423941941
1,3	-0,767944870877	-0,824183257885	13,6017171644
1,31	-0,785398163397	-0,678739153552	25,1833773243
1,32	-0,785398163397	-0,193925472444	25,0487068573
1,33	-0,785398163397	-0,0484813681109	12,7936943626
1,34	-0,785398163397	0	4,71346634411
1,35	-0,785398163397	0	1,0773637358
1,36	-0,785398163397	0	1,0773637358
1,37	-0,785398163397	0	4,71346634411
1,38	-0,785398163397	0,0484813681109	12,7936943626
1,39	-0,785398163397	0,193925472444	25,0487068573
1,4	-0,785398163397	0,678739153552	25,1833773243
1,41	-0,767944870877	0,824183257885	13,7363876314
1,42	-0,767944870877	0,872664625996	9,42693268823
1,43	-0,750491578358	0,921145994107	13,6017171645
1,44	-0,750491578358	1,06659009844	24,2406840555
1,45	-0,733038285838	1,55140377955	20,6045814473
1,46	-0,715584993318	1,64836651577	1,88538653773
1,47	-0,698131700798	1,55140377955	-11,042978292
1,48	-0,680678408278	1,16355283466	0,538681867843
1,49	-0,680678408278	1,308996939	32,7249234749
1,5	-0,663225115758	2,18166156499	32,7249234749
1,51	-0,628318530718	2,32710566933	0,538681867843
1,52	-0,610865238198	1,93925472444	-11,042978292
1,53	-0,593411945678	1,84229198822	1,88538653771
1,54	-0,575958653158	1,93925472444	20,6045814472
1,55	-0,558505360638	2,42406840555	24,1060135885
1,56	-0,523598775598	2,56951250988	12,6590238956
1,57	-0,506145483078	2,61799387799	4,71346634415
1,58	-0,471238898038	2,61799387799	0,942693268791
1,59	-0,453785605519	2,61799387799	0,269340933949
1,6	-0,418879020479	2,61799387799	0,942693268855
1,61	-0,401425727959	2,61799387799	4,57879587711
1,62	-0,366519142919	2,6664752461	11,8510010938
1,63	-0,349065850399	2,81191935044	20,4699109802
1,64	-0,314159265359	3,24825166343	13,1977057635
1,65	-0,279252680319	3,24825166343	-7,54154615061
1,66	-0,244346095279	2,86040071855	-7,54154615066
1,67	-0,226892802759	2,86040071854	13,0630352965
1,68	-0,191986217719	3,29673303154	19,5272177114
1,69	-0,157079632679	3,44217713588	7,27220521666
1,7	-0,12217304764	3,44217713588	-7,27220521666
1,71	-0,0872664625997	3,29673303154	-19,3925472444
1,72	-0,0523598775599	2,86040071854	-12,1203420277
1,73	-0,0349065850399	2,86040071855	12,2550124948
1,74	0	3,29673303155	20,2005700463
1,75	0,0349065850398	3,44217713588	10,908307825
1,76	0,0698131700798	3,49065850399	-1,92993769114E-011
1,77	0,10471975512	3,44217713588	-10,908307825
1,78	0,13962634016	3,29673303154	-20,3352405133
1,79	0,174532925199	2,86040071854	-13,1977057635
1,8	0,191986217719	2,86040071855	7,67621661763
1,81	0,226892802759	3,24825166343	8,34956895246
1,82	0,261799387799	3,24825166343	-9,42693268826
1,83	0,296705972839	2,86040071855	-12,2550124948
1,84	0,314159265359	2,81191935043	1,21203420277
1,85	0,349065850399	3,1028075591	-0,942693268749
1,86	0,383972435439	2,81191935044	-5,92550054686
1,87	0,401425727959	2,81191935044	0,269340933897
1,88	0,436332312999	3,05432619099	-11,9856715609
1,89	0,471238898038	2,61799387799	-26,1260705932
1,9	0,488692190558	2,18166156499	-11,9856715607
1,91	0,506145483078	2,42406840555	0,269340934028
1,92	0,541052068118	2,42406840555	-5,92550054689
1,93	0,558505360638	2,13318019688	-1,07736373579
1,94	0,575958653158	2,42406840555	0,269340933982
1,95	0,610865238198	2,37558703744	-16,8338083719
1,96	0,628318530718	1,93925472444	-21,277933782
1,97	0,645771823238	1,79381062011	-12,1203420277
1,98	0,663225115758	1,745329252	-5,52148914607
1,99	0,680678408278	1,74532925199	-5,52148914609
2	0,698131700798	1,69684788388	-12,1203420278
2,01	0,715584993318	1,55140377955	-21,4126042489
2,02	0,733038285838	1,11507146655	-17,7765016405
2,03	0,733038285838	1,06659009844	-4,30945494311
2,04	0,750491578358	1,308996939	-12,9283648296
2,05	0,767944870877	0,872664625997	-26,2607410602
2,06	0,767944870877	0,436332312998	-11,9856715608
2,07	0,767944870877	0,678739153552	0,26934093392
2,08	0,785398163397	0,678739153552	-5,92550054689
2,09	0,785398163397	0,387850944887	-1,21203420277
2,1	0,785398163397	0,678739153552	-0,673352334873
2,11	0,802851455917	0,630257785441	-21,412604249
2,12	0,802851455917	0,145444104333	-33,2636053427
2,13	0,802851455917	-0,145444104333	-33,2636053427
2,14	0,802851455917	-0,630257785441	-21,412604249
2,15	0,785398163397	-0,678739153552	-0,673352334873
2,16	0,785398163397	-0,387850944887	-1,21203420277
2,17	0,785398163397	-0,678739153552	-5,92550054689
2,18	0,767944870877	-0,678739153552	0,26934093392
2,19	0,767944870877	-0,436332312998	-11,9856715608
2,2	0,767944870877	-0,872664625997	-26,2607410602
2,21	0,750491578358	-1,308996939	-12,9283648296
2,22	0,733038285838	-1,06659009844	-4,30945494311
2,23	0,733038285838	-1,11507146655	-17,7765016405
2,24	0,715584993318	-1,55140377955	-21,4126042489
2,25	0,698131700798	-1,69684788388	-11,9856715608
2,26	0,680678408278	-1,74532925199	-4,71346634424
2,27	0,663225115758	-1,745329252	-1,88538653773
2,28	0,645771823238	-1,745329252	-4,71346634406
2,29	0,628318530718	-1,7938106201	-11,9856715607
2,3	0,610865238198	-1,93925472444	-21,2779337821
2,31	0,593411945678	-2,37558703744	-16,9684788389
2,32	0,558505360638	-2,42406840555	-0,673352334866
2,33	0,541052068118	-2,13318019688	-5,52148914597
2,34	0,523598775598	-2,47254977366	-16,9684788388
2,35	0,488692190558	-2,61799387799	-16,2951265039
2,36	0,471238898038	-2,76343798232	-16,02578557
2,37	0,436332312999	-3,1028075591	-0,942693268903
