Vernier Format 2
Файл.gmbl 07.12.2019 14:36:52 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0
0,17	0	0	0
0,18	0	0	0
0,19	0	0	0
0,2	0	0	0
0,21	0	0	0
0,22	0	0	0
0,23	0	0	0
0,24	0	0	0
0,25	0	0	0
0,26	0	0	0
0,27	0	0	0
0,28	0	0	0,134670466975
0,29	0	0	0,942693268823
0,3	0	0	4,57879587714
0,31	0	0,0484813681109	11,8510010938
0,32	0	0,193925472444	20,3352405132
0,33	0	0,630257785441	12,2550124947
0,34	0,0174532925199	0,630257785441	-12,2550124947
0,35	0,0174532925199	0,193925472444	-20,3352405132
0,36	0,0174532925199	0,0484813681109	-11,8510010938
0,37	0,0174532925199	0	-4,57879587714
0,38	0,0174532925199	0	-0,942693268823
0,39	0,0174532925199	0	-0,134670466975
0,4	0,0174532925199	0	0
0,41	0,0174532925199	0	0
0,42	0,0174532925199	0	0
0,43	0,0174532925199	0	0
0,44	0,0174532925199	0	0
0,45	0,0174532925199	0	0
0,46	0,0174532925199	0	0
0,47	0,0174532925199	0	0
0,48	0,0174532925199	0	0
0,49	0,0174532925199	0	0
0,5	0,0174532925199	0	0
0,51	0,0174532925199	0	0
0,52	0,0174532925199	0	0
0,53	0,0174532925199	0	0
0,54	0,0174532925199	0	0
0,55	0,0174532925199	0	0
0,56	0,0174532925199	0	0
0,57	0,0174532925199	0	0
0,58	0,0174532925199	0	0
0,59	0,0174532925199	0	0
0,6	0,0174532925199	0	0
0,61	0,0174532925199	0	0
0,62	0,0174532925199	0	0
0,63	0,0174532925199	0	0
0,64	0,0174532925199	0	0
0,65	0,0174532925199	0	0
0,66	0,0174532925199	0	0
0,67	0,0174532925199	0	0
0,68	0,0174532925199	0	0
0,69	0,0174532925199	0	0
0,7	0,0174532925199	0	0
0,71	0,0174532925199	0	0
0,72	0,0174532925199	0	0
0,73	0,0174532925199	0	0
0,74	0,0174532925199	0	0
0,75	0,0174532925199	0	0
0,76	0,0174532925199	0	0
0,77	0,0174532925199	0	0
0,78	0,0174532925199	0	0
0,79	0,0174532925199	0	0
0,8	0,0174532925199	0	0
0,81	0,0174532925199	0	0
0,82	0,0174532925199	0	0
0,83	0,0174532925199	0	0
0,84	0,0174532925199	0	0
0,85	0,0174532925199	0	0
0,86	0,0174532925199	0	0
0,87	0,0174532925199	0	0
0,88	0,0174532925199	0	0
0,89	0,0174532925199	0	0
0,9	0,0174532925199	0	0
0,91	0,0174532925199	0	0
0,92	0,0174532925199	0	0
0,93	0,0174532925199	0	0
0,94	0,0174532925199	0	0
0,95	0,0174532925199	0	0
0,96	0,0174532925199	0	0,134670466975
0,97	0,0174532925199	0	0,942693268823
0,98	0,0174532925199	0	4,57879587714
0,99	0,0174532925199	0,0484813681109	11,8510010938
1	0,0174532925199	0,193925472444	20,3352405132
1,01	0,0174532925199	0,630257785441	12,2550124947
1,02	0,0349065850398	0,630257785441	-12,2550124947
1,03	0,0349065850398	0,193925472444	-20,3352405132
1,04	0,0349065850398	0,0484813681109	-11,8510010938
1,05	0,0349065850398	0	-4,57879587714
1,06	0,0349065850398	0	-0,942693268823
1,07	0,0349065850398	0	-0,134670466975
1,08	0,0349065850398	0	0
1,09	0,0349065850398	0	0
1,1	0,0349065850398	0	0
1,11	0,0349065850398	0	0
1,12	0,0349065850398	0	0
1,13	0,0349065850398	0	0
1,14	0,0349065850398	0	0
1,15	0,0349065850398	0	-0,134670466975
1,16	0,0349065850398	0	-0,942693268823
1,17	0,0349065850398	0	-4,57879587714
1,18	0,0349065850398	-0,0484813681109	-11,8510010938
1,19	0,0349065850398	-0,193925472444	-20,3352405132
1,2	0,0349065850398	-0,630257785441	-12,2550124947
1,21	0,0174532925199	-0,630257785441	12,2550124947
1,22	0,0174532925199	-0,193925472444	20,3352405132
1,23	0,0174532925199	-0,0484813681109	11,8510010938
1,24	0,0174532925199	0	4,57879587714
1,25	0,0174532925199	0	0,942693268823
1,26	0,0174532925199	0	0,134670466975
1,27	0,0174532925199	0	0
1,28	0,0174532925199	0	0
1,29	0,0174532925199	0	0
1,3	0,0174532925199	0	0
1,31	0,0174532925199	0	0
1,32	0,0174532925199	0	0
1,33	0,0174532925199	0	0
1,34	0,0174532925199	0	0
1,35	0,0174532925199	0	0
1,36	0,0174532925199	0	0
1,37	0,0174532925199	0	0
1,38	0,0174532925199	0	0
1,39	0,0174532925199	0	0
1,4	0,0174532925199	0	0
1,41	0,0174532925199	0	0
1,42	0,0174532925199	0	0
1,43	0,0174532925199	0	0
1,44	0,0174532925199	0	0
1,45	0,0174532925199	0	0
1,46	0,0174532925199	0	0
1,47	0,0174532925199	0	0
1,48	0,0174532925199	0	0
1,49	0,0174532925199	0	0
1,5	0,0174532925199	0	0
1,51	0,0174532925199	0	0
1,52	0,0174532925199	0	0,134670466975
1,53	0,0174532925199	0	0,942693268823
1,54	0,0174532925199	0	4,57879587714
1,55	0,0174532925199	0,0484813681109	11,9856715607
1,56	0,0174532925199	0,193925472444	21,412604249
1,57	0,0174532925199	0,630257785441	17,9111721077
1,58	0,0349065850398	0,678739153553	5,25214821209
1,59	0,0349065850398	0,436332312999	17,5071607068
1,6	0,0349065850398	0,921145994111	38,2464126209
1,61	0,0523598775599	1,50292241144	33,2636053427
1,62	0,0698131700798	1,69684788388	16,6991379048
1,63	0,0872664625997	1,74532925199	6,59885288182
1,64	0,10471975512	1,745329252	6,73352334879
1,65	0,12217304764	1,79381062011	17,6418311736
1,66	0,13962634016	1,98773609255	37,8424012198
1,67	0,157079632679	2,61799387799	50,0974137147
1,68	0,191986217719	3,24825166343	37,84240122
1,69	0,226892802759	3,44217713588	17,5071607068
1,7	0,261799387799	3,49065850399	5,79083007994
1,71	0,296705972839	3,49065850399	2,02005700463
1,72	0,331612557879	3,49065850399	4,84813681109
1,73	0,366519142919	3,5391398721	12,9283648296
1,74	0,401425727959	3,68458397643	25,8567296591
1,75	0,436332312999	4,16939765754	28,8194799326
1,76	0,488692190558	4,36332312999	21,0085928481
1,77	0,523598775598	4,50876723432	17,9111721077
1,78	0,575958653158	4,84813681109	5,65615961302
1,79	0,628318530718	4,55724860243	0,673352334898
1,8	0,663225115758	4,60572997054	16,9684788388
1,81	0,715584993318	5,04206228354	21,277933782
1,82	0,767944870877	5,18750638787	11,9856715607
1,83	0,820304748437	5,23598775598	4,57879587711
1,84	0,872664625997	5,23598775598	0,942693268854
1,85	0,925024503557	5,23598775598	0,134670466975
1,86	0,977384381117	5,23598775598	-3,1589545794E-011
1,87	1,02974425868	5,23598775598	3,1589545794E-011
1,88	1,08210413624	5,23598775598	-0,134670466975
1,89	1,1344640138	5,23598775598	-0,942693268854
1,9	1,18682389136	5,23598775598	-4,57879587711
1,91	1,23918376892	5,18750638787	-11,9856715607
1,92	1,29154364648	5,04206228354	-21,277933782
1,93	1,34390352404	4,60572997054	-16,9684788388
1,94	1,37881010908	4,55724860243	-0,538681867922
1,95	1,43116998664	4,84813681109	-4,71346634419
1,96	1,4835298642	4,50876723432	-13,3323762305
1,97	1,51843644924	4,4118044981	-9,15759175425
1,98	1,57079632679	4,36332312999	-8,48423941933
1,99	1,60570291183	4,31484176188	-13,7363876314
2	1,65806278939	4,16939765754	-26,1260705932
2,01	1,69296937443	3,68458397643	-29,7621732015
2,02	1,72787595947	3,49065850399	-25,5873887253
2,03	1,76278254451	3,29673303154	-29,7621732014
2,04	1,79768912955	2,81191935044	-26,1260705931
2,05	1,81514242207	2,6664752461	-13,8710580984
2,06	1,85004900711	2,61799387799	-9,56160315521
2,07	1,86750229963	2,56951250988	-14,6790809002
2,08	1,90240888467	2,42406840555	-29,7621732015
2,09	1,91986217719	1,89077335633	-37,0343784181
2,1	1,93731546971	1,59988514766	-34,2062986116
2,11	1,95476876223	1,11507146655	-22,6246384516
2,12	1,95476876223	1,06659009844	-6,19484148076
2,13	1,97222205475	1,308996939	-17,6418311738
2,14	1,98967534727	0,824183257886	-38,3810830879
2,15	1,98967534727	0,242406840555	-34,2062986116
2,16	1,98967534727	0,0484813681109	-21,277933782
2,17	1,98967534727	-0,0484813681109	-18,4498539755
2,18	1,98967534727	-0,193925472444	-27,0687638619
2,19	1,98967534727	-0,678739153553	-29,8968436685
2,2	1,97222205475	-0,872664625997	-25,5873887253
2,21	1,97222205475	-1,06659009844	-29,8968436685
2,22	1,95476876223	-1,55140377955	-26,9340933949
2,23	1,93731546971	-1,69684788388	-17,6418311736
2,24	1,91986217719	-1,7938106201	-17,6418311737
2,25	1,90240888467	-1,93925472444	-26,7994229281
2,26	1,88495559215	-2,42406840555	-28,9541503997
2,27	1,85004900711	-2,61799387799	-21,1432633151
2,28	1,83259571459	-2,76343798233	-18,8538653764
2,29	1,79768912955	-3,1028075591	-10,23495549
2,3	1,76278254451	-2,86040071854	-12,6590238956
2,31	1,74532925199	-3,05432619099	-38,2464126209
2,32	1,71042266695	-3,92699081699	-38,2464126209
2,33	1,65806278939	-4,12091628943	-12,5243534287
2,34	1,62315620435	-3,87850944888	-9,29226222126
2,35	1,58824961931	-4,21787902565	-14,2750694993
2,36	1,53588974175	-4,31484176187	-9,29226222131
2,37	1,50098315672	-4,36332312999	-8,48423941949
2,38	1,44862327916	-4,4118044981	-13,6017171645
2,39	1,41371669412	-4,55724860243	-25,1833773242
2,4	1,36135681656	-5,04206228354	-24,9140363903
2,41	1,308996939	-5,18750638787	-11,8510010938
2,42	1,25663706144	-5,23598775598	-0,134670466943
2,43	1,20427718388	-5,18750638787	10,9083078249
2,44	1,15191730632	-5,04206228354	20,2005700462
2,45	1,09955742876	-4,60572997054	12,2550124947
2,46	1,06465084372	-4,60572997054	-12,2550124947
2,47	1,01229096616	-5,04206228354	-20,3352405132
2,48	0,959931088597	-5,18750638787	-11,8510010937
2,49	0,907571211037	-5,23598775598	-4,4441254102
2,5	0,855211333477	-5,23598775598	0
2,51	0,802851455917	-5,23598775598	4,4441254102
