Vernier Format 2
Файл.gmbl 07.12.2019 14:36:10 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0
0,17	0	0	0
0,18	0	0	0
0,19	0	0	0
0,2	0	0	0
0,21	0	0	0
0,22	0	0	0
0,23	0	0	0
0,24	0	0	0
0,25	0	0	0
0,26	0	0	0
0,27	0	0	0
0,28	0	0	0
0,29	0	0	0
0,3	0	0	0
0,31	0	0	0
0,32	0	0	0
0,33	0	0	0
0,34	0	0	0
0,35	0	0	0
0,36	0	0	0
0,37	0	0	0
0,38	0	0	0
0,39	0	0	0
0,4	0	0	0
0,41	0	0	0
0,42	0	0	0
0,43	0	0	0
0,44	0	0	0
0,45	0	0	0
0,46	0	0	0
0,47	0	0	0
0,48	0	0	0
0,49	0	0	0
0,5	0	0	0
0,51	0	0	0
0,52	0	0	0
0,53	0	0	0
0,54	0	0	0
0,55	0	0	0
0,56	0	0	0
0,57	0	0	0
0,58	0	0	0
0,59	0	0	0
0,6	0	0	0
0,61	0	0	0
0,62	0	0	0
0,63	0	0	0
0,64	0	0	0
0,65	0	0	0
0,66	0	0	0
0,67	0	0	0
0,68	0	0	0
0,69	0	0	0
0,7	0	0	0
0,71	0	0	0
0,72	0	0	0
0,73	0	0	0
0,74	0	0	0
0,75	0	0	0
0,76	0	0	0
0,77	0	0	0
0,78	0	0	0
0,79	0	0	0
0,8	0	0	0
0,81	0	0	0
0,82	0	0	0,134670466976
0,83	0	0	0,942693268829
0,84	0	0	4,57879587717
0,85	0	0,0484813681112	11,8510010938
0,86	0	0,193925472445	20,3352405133
0,87	0	0,630257785446	12,2550124948
0,88	0,01745329252	0,630257785446	-12,2550124948
0,89	0,01745329252	0,193925472445	-20,3352405133
0,9	0,01745329252	0,0484813681112	-11,8510010938
0,91	0,01745329252	0	-4,44412541019
0,92	0,01745329252	0	-6,1403428638E-012
0,93	0,01745329252	0	4,57879587714
0,94	0,01745329252	0,0484813681109	12,9283648296
0,95	0,01745329252	0,193925472444	25,9914001261
0,96	0,01745329252	0,678739153552	29,7621732014
0,97	0,0349065850399	0,872664625996	25,5873887252
0,98	0,0349065850399	1,06659009844	29,8968436685
0,99	0,0523598775599	1,55140377955	26,9340933951
1	0,0698131700798	1,69684788388	17,6418311738
1,01	0,0872664625998	1,79381062011	17,5071607067
1,02	0,10471975512	1,93925472444	25,9914001261
1,03	0,12217304764	2,42406840555	25,3180477913
1,04	0,157079632679	2,56951250988	13,7363876315
1,05	0,1745329252	2,61799387799	9,42693268822
1,06	0,209439510239	2,6664752461	13,7363876314
1,07	0,226892802759	2,81191935044	25,1833773243
1,08	0,261799387799	3,29673303155	25,0487068573
1,09	0,296705972839	3,44217713588	12,9283648296
1,1	0,331612557879	3,49065850399	5,65615961294
1,11	0,366519142919	3,49065850399	5,52148914596
1,12	0,401425727959	3,5391398721	12,1203420277
1,13	0,436332312999	3,68458397643	21,277933782
1,14	0,471238898039	4,12091628943	16,9684788388
1,15	0,523598775598	4,16939765754	0,538681867899
1,16	0,558505360638	3,87850944888	4,71346634411
1,17	0,593411945678	4,21787902565	13,1977057635
1,18	0,645771823238	4,31484176187	8,21489848546
1,19	0,680678408278	4,36332312999	3,77077307532
1,2	0,733038285838	4,36332312999	0,808022801901
1,21	0,767944870877	4,36332312999	0,134670467054
1,22	0,820304748437	4,36332312999	-0,134670466975
1,23	0,855211333477	4,36332312999	-0,808022801928
1,24	0,907571211037	4,36332312999	-3,77077307534
1,25	0,942477796077	4,31484176187	-8,21489848548
1,26	0,994837673637	4,21787902565	-13,0630352965
1,27	1,02974425868	3,87850944888	-3,77077307529
1,28	1,06465084372	4,16939765754	4,04011400926
1,29	1,11701072128	4,16939765754	-5,11747774498
1,3	1,15191730632	3,87850944888	-1,07736373572
1,31	1,18682389136	4,16939765754	-0,673352334879
1,32	1,23918376892	4,12091628943	-21,4126042491
1,33	1,27409035396	3,63610260832	-33,2636053428
1,34	1,308996939	3,34521439966	-33,2636053429
1,35	1,34390352404	2,86040071854	-21,547274716
1,36	1,36135681656	2,81191935044	-1,61604560367
1,37	1,3962634016	3,1028075591	-5,79083007994
1,38	1,43116998664	2,76343798232	-17,9111721076
1,39	1,44862327916	2,61799387799	-21,008592848
1,4	1,4835298642	2,42406840555	-28,8194799326
1,41	1,50098315672	1,93925472444	-25,8567296591
1,42	1,51843644924	1,79381062011	-13,0630352965
1,43	1,53588974176	1,745329252	-5,65615961304
1,44	1,55334303428	1,74532925199	-5,65615961307
1,45	1,57079632679	1,69684788388	-13,0630352966
1,46	1,58824961931	1,55140377955	-25,9914001261
1,47	1,60570291183	1,06659009844	-29,7621732013
1,48	1,60570291183	0,872664626	-25,5873887251
1,49	1,62315620435	0,678739153556	-29,8968436685
1,5	1,62315620435	0,193925472445	-26,9340933951
1,51	1,62315620435	0,0484813681112	-17,6418311738
1,52	1,62315620435	-0,0484813681112	-17,5071607068
1,53	1,62315620435	-0,193925472445	-25,9914001263
1,54	1,62315620435	-0,678739153556	-25,3180477913
1,55	1,60570291183	-0,824183257889	-13,7363876313
1,56	1,60570291183	-0,872664625997	-9,56160315507
1,57	1,58824961931	-0,921145994107	-14,6790809002
1,58	1,58824961931	-1,06659009844	-29,7621732014
1,59	1,57079632679	-1,59988514766	-37,0343784181
1,6	1,55334303428	-1,89077335633	-34,0716281447
1,61	1,53588974176	-2,37558703744	-21,681945183
1,62	1,50098315672	-2,42406840555	-1,6160456037
1,63	1,4835298642	-2,13318019688	-5,79083007994
1,64	1,46607657168	-2,47254977366	-17,9111721077
1,65	1,43116998664	-2,61799387799	-21,0085928481
1,66	1,41371669412	-2,81191935044	-28,8194799326
1,67	1,37881010908	-3,29673303154	-25,8567296591
1,68	1,34390352404	-3,44217713588	-13,0630352965
1,69	1,308996939	-3,49065850399	-5,65615961302
1,7	1,27409035396	-3,49065850399	-5,52148914601
1,71	1,23918376892	-3,5391398721	-12,1203420277
1,72	1,20427718388	-3,68458397643	-21,277933782
1,73	1,16937059884	-4,12091628943	-16,9684788388
1,74	1,11701072128	-4,16939765754	-0,538681867951
1,75	1,08210413624	-3,87850944888	-4,71346634419
1,76	1,0471975512	-4,21787902566	-13,1977057635
1,77	0,994837673637	-4,31484176188	-8,21489848538
1,78	0,959931088597	-4,36332312999	-3,77077307524
1,79	0,907571211037	-4,36332312999	-0,808022801823
1,8	0,872664625997	-4,36332312999	-0,13467046697
1,81	0,820304748437	-4,36332312999	0,13467046697
1,82	0,785398163398	-4,36332312999	0,808022801823
1,83	0,733038285838	-4,36332312999	3,77077307524
1,84	0,698131700798	-4,31484176188	8,21489848538
1,85	0,645771823238	-4,21787902566	13,1977057635
1,86	0,610865238198	-3,87850944888	4,71346634419
1,87	0,575958653158	-4,16939765754	0,538681867951
1,88	0,523598775598	-4,12091628943	16,9684788388
1,89	0,488692190558	-3,68458397643	21,277933782
1,9	0,453785605519	-3,5391398721	11,9856715608
1,91	0,418879020479	-3,49065850399	4,71346634417
1,92	0,383972435439	-3,49065850399	1,88538653773
1,93	0,349065850399	-3,49065850399	4,84813681109
1,94	0,314159265359	-3,44217713588	12,7936943625
1,95	0,279252680319	-3,29673303155	25,0487068573
1,96	0,244346095279	-2,81191935044	25,1833773243
1,97	0,226892802759	-2,6664752461	13,7363876315
1,98	0,191986217719	-2,61799387799	9,42693268825
1,99	0,1745329252	-2,56951250988	13,7363876314
2	0,13962634016	-2,42406840555	25,3180477913
2,01	0,12217304764	-1,93925472444	25,9914001262
2,02	0,10471975512	-1,7938106201	17,5071607067
2,03	0,0872664625998	-1,69684788388	17,5071607067
2,04	0,0698131700798	-1,55140377955	25,9914001262
2,05	0,0523598775599	-1,06659009844	25,3180477914
2,06	0,0523598775599	-0,921145994107	13,7363876315
2,07	0,0349065850399	-0,872664625996	9,56160315523
2,08	0,0349065850399	-0,824183257885	14,6790809002
2,09	0,01745329252	-0,678739153552	29,7621732014
2,1	0,01745329252	-0,145444104333	37,034378418
2,11	0,01745329252	0,145444104333	34,2062986116
2,12	0,01745329252	0,630257785441	22,6246384517
2,13	0,0349065850399	0,678739153552	6,19484148084
2,14	0,0349065850399	0,436332312998	17,6418311737
2,15	0,0349065850399	0,921145994107	38,2464126209
2,16	0,0523598775599	1,50292241144	33,2636053429
2,17	0,0698131700798	1,69684788388	16,6991379049
2,18	0,0872664625998	1,745329252	6,46418241471
2,19	0,10471975512	1,74532925199	5,79083007981
2,2	0,12217304764	1,7938106201	13,0630352965
2,21	0,13962634016	1,93925472444	25,8567296593
2,22	0,157079632679	2,42406840555	28,8194799327
2,23	0,191986217719	2,61799387799	21,0085928481
2,24	0,209439510239	2,76343798233	17,9111721076
2,25	0,244346095279	3,1028075591	5,79083007984
2,26	0,279252680319	2,81191935043	1,6160456037
2,27	0,296705972839	2,86040071855	21,547274716
2,28	0,331612557879	3,34521439966	33,1289348758
2,29	0,366519142919	3,63610260832	32,4555825409
2,3	0,401425727959	4,12091628943	17,7765016407
2,31	0,453785605519	4,12091628943	-6,73352334873
2,32	0,488692190558	3,73306534454	-8,21489848546
2,33	0,523598775598	3,73306534454	9,42693268823
2,34	0,558505360638	4,12091628943	12,3896829617
2,35	0,610865238198	4,16939765754	-0,404011400923
2,36	0,645771823238	3,87850944888	4,57879587714
2,37	0,680678408278	4,21787902565	13,1977057635
2,38	0,733038285838	4,31484176187	8,21489848551
2,39	0,767944870877	4,36332312999	3,77077307537
2,4	0,820304748437	4,36332312999	0,673352334873
2,41	0,855211333477	4,36332312999	-0,673352334953
2,42	0,907571211037	4,36332312999	-3,77077307534
2,43	0,942477796077	4,31484176187	-8,21489848548
2,44	0,994837673637	4,21787902565	-13,1977057635
2,45	1,02974425868	3,87850944888	-4,57879587714
2,46	1,06465084372	4,16939765754	0,404011400925
2,47	1,11701072128	4,12091628943	-12,5243534286
2,48	1,15191730632	3,73306534454	-10,369625957
2,49	1,18682389136	3,73306534454	3,77077307534
