Vernier Format 2
Файл.gmbl 07.12.2019 14:38:43 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0
0,17	0	0	0
0,18	0	0	0
0,19	0	0	0
0,2	0	0	0
0,21	0	0	0
0,22	0	0	0
0,23	0	0	0
0,24	0	0	0
0,25	0	0	0
0,26	0	0	0
0,27	0	0	0
0,28	0	0	0
0,29	0	0	0
0,3	0	0	0
0,31	0	0	0
0,32	0	0	0
0,33	0	0	0
0,34	0	0	0
0,35	0	0	0
0,36	0	0	0
0,37	0	0	0
0,38	0	0	0
0,39	0	0	0
0,4	0	0	0
0,41	0	0	0
0,42	0	0	0
0,43	0	0	0
0,44	0	0	0
0,45	0	0	0
0,46	0	0	0
0,47	0	0	0
0,48	0	0	0
0,49	0	0	0
0,5	0	0	0,134670466976
0,51	0	0	0,942693268829
0,52	0	0	4,57879587717
0,53	0	0,0484813681112	11,8510010938
0,54	0	0,193925472445	20,3352405133
0,55	0	0,630257785446	12,2550124948
0,56	0,01745329252	0,630257785446	-12,2550124948
0,57	0,01745329252	0,193925472445	-20,3352405133
0,58	0,01745329252	0,0484813681112	-11,8510010938
0,59	0,01745329252	0	-4,57879587717
0,6	0,01745329252	0	-0,942693268829
0,61	0,01745329252	0	-0,134670466976
0,62	0,01745329252	0	0
0,63	0,01745329252	0	0
0,64	0,01745329252	0	0
0,65	0,01745329252	0	0
0,66	0,01745329252	0	0
0,67	0,01745329252	0	0
0,68	0,01745329252	0	0
0,69	0,01745329252	0	0
0,7	0,01745329252	0	0
0,71	0,01745329252	0	0
0,72	0,01745329252	0	0
0,73	0,01745329252	0	0
0,74	0,01745329252	0	0
0,75	0,01745329252	0	0
0,76	0,01745329252	0	0
0,77	0,01745329252	0	0
0,78	0,01745329252	0	0
0,79	0,01745329252	0	0
0,8	0,01745329252	0	0
0,81	0,01745329252	0	0
0,82	0,01745329252	0	0
0,83	0,01745329252	0	0
0,84	0,01745329252	0	0
0,85	0,01745329252	0	0
0,86	0,01745329252	0	0
0,87	0,01745329252	0	0
0,88	0,01745329252	0	0
0,89	0,01745329252	0	0
0,9	0,01745329252	0	0
0,91	0,01745329252	0	0
0,92	0,01745329252	0	0
0,93	0,01745329252	0	0
0,94	0,01745329252	0	0
0,95	0,01745329252	0	0
0,96	0,01745329252	0	0
0,97	0,01745329252	0	0
0,98	0,01745329252	0	0
0,99	0,01745329252	0	0
1	0,01745329252	0	0
1,01	0,01745329252	0	0
1,02	0,01745329252	0	0
1,03	0,01745329252	0	0
1,04	0,01745329252	0	0
1,05	0,01745329252	0	0
1,06	0,01745329252	0	0
1,07	0,01745329252	0	0
1,08	0,01745329252	0	0
1,09	0,01745329252	0	0
1,1	0,01745329252	0	0
1,11	0,01745329252	0	0
1,12	0,01745329252	0	0
1,13	0,01745329252	0	0
1,14	0,01745329252	0	0
1,15	0,01745329252	0	0
1,16	0,01745329252	0	0
1,17	0,01745329252	0	0
1,18	0,01745329252	0	0
1,19	0,01745329252	0	0
1,2	0,01745329252	0	0
1,21	0,01745329252	0	0
1,22	0,01745329252	0	0
1,23	0,01745329252	0	0
1,24	0,01745329252	0	0
1,25	0,01745329252	0	0
1,26	0,01745329252	0	0
1,27	0,01745329252	0	0
1,28	0,01745329252	0	0
1,29	0,01745329252	0	0
1,3	0,01745329252	0	0
1,31	0,01745329252	0	0
1,32	0,01745329252	0	0
1,33	0,01745329252	0	0
1,34	0,01745329252	0	0
1,35	0,01745329252	0	0
1,36	0,01745329252	0	0
1,37	0,01745329252	0	0
1,38	0,01745329252	0	0
1,39	0,01745329252	0	0
1,4	0,01745329252	0	0
1,41	0,01745329252	0	0
1,42	0,01745329252	0	0
1,43	0,01745329252	0	0
1,44	0,01745329252	0	0
1,45	0,01745329252	0	0
1,46	0,01745329252	0	0
1,47	0,01745329252	0	0
1,48	0,01745329252	0	0
1,49	0,01745329252	0	0
1,5	0,01745329252	0	0
1,51	0,01745329252	0	0
1,52	0,01745329252	0	0
1,53	0,01745329252	0	0
1,54	0,01745329252	0	0
1,55	0,01745329252	0	0
1,56	0,01745329252	0	0
1,57	0,01745329252	0	0
1,58	0,01745329252	0	0
1,59	0,01745329252	0	0
1,6	0,01745329252	0	0
1,61	0,01745329252	0	0
1,62	0,01745329252	0	0
1,63	0,01745329252	0	0
1,64	0,01745329252	0	0
1,65	0,01745329252	0	0
1,66	0,01745329252	0	0
1,67	0,01745329252	0	0
1,68	0,01745329252	0	0
1,69	0,01745329252	0	0
1,7	0,01745329252	0	0
1,71	0,01745329252	0	0
1,72	0,01745329252	0	0
1,73	0,01745329252	0	0
1,74	0,01745329252	0	0
1,75	0,01745329252	0	0
1,76	0,01745329252	0	0
1,77	0,01745329252	0	0
1,78	0,01745329252	0	0
1,79	0,01745329252	0	0,134670466975
1,8	0,01745329252	0	0,942693268823
1,81	0,01745329252	0	4,57879587714
1,82	0,01745329252	0,0484813681109	11,9856715607
1,83	0,01745329252	0,193925472444	21,412604249
1,84	0,01745329252	0,630257785441	17,9111721076
1,85	0,0349065850399	0,678739153552	5,25214821201
1,86	0,0349065850399	0,436332312998	17,5071607067
1,87	0,0349065850399	0,921145994107	38,2464126208
1,88	0,0523598775599	1,50292241144	33,3982758098
1,89	0,0698131700798	1,69684788388	17,6418311738
1,9	0,0872664625997	1,745329252	11,177648759
1,91	0,10471975512	1,79381062011	18,5845244425
1,92	0,12217304764	1,98773609255	37,9770716869
1,93	0,13962634016	2,61799387799	50,0974137147
1,94	0,1745329252	3,24825166343	37,8424012199
1,95	0,209439510239	3,44217713588	17,6418311737
1,96	0,244346095279	3,49065850399	6,59885288168
1,97	0,279252680319	3,49065850399	5,79083007991
1,98	0,314159265359	3,5391398721	13,0630352966
1,99	0,349065850399	3,68458397643	25,9914001262
2	0,383972435439	4,16939765754	29,7621732015
2,01	0,436332312999	4,36332312999	25,5873887253
2,02	0,471238898038	4,55724860243	29,7621732015
2,03	0,523598775598	5,04206228354	25,9914001262
2,04	0,575958653158	5,18750638787	12,9283648295
2,05	0,628318530718	5,23598775598	4,84813681101
2,06	0,680678408278	5,23598775598	1,88538653765
2,07	0,733038285838	5,23598775598	4,71346634411
2,08	0,785398163398	5,28446912409	11,9856715607
2,09	0,837758040957	5,42991322843	21,2779337821
2,1	0,890117918517	5,86624554143	16,8338083719
2,11	0,959931088597	5,91472690954	-0,269340934005
2,12	1,01229096616	5,62383870087	0,942693268767
2,13	1,06465084372	5,91472690953	4,98280727812
2,14	1,1344640138	5,91472690954	-4,98280727801
2,15	1,18682389136	5,62383870087	-0,808022801909
2,16	1,23918376892	5,91472690953	1,21203420269
2,17	1,308996939	5,86624554142	-12,2550124947
2,18	1,36135681656	5,47839459654	-9,42693268823
2,19	1,41371669412	5,47839459654	8,21489848545
2,2	1,46607657168	5,86624554142	6,73352334881
2,21	1,53588974175	5,86624554143	-17,7765016406
2,22	1,58824961931	5,38143186032	-32,455582541
2,23	1,64060949687	5,09054365165	-33,2636053428
2,24	1,69296937443	4,60572997054	-22,3552975178
2,25	1,72787595947	4,55724860243	-5,25214821204
2,26	1,78023583703	4,79965544298	-13,0630352966
2,27	1,83259571459	4,36332312999	-26,3954115271
2,28	1,86750229963	3,92699081699	-13,0630352966
2,29	1,90240888467	4,16939765754	-5,25214821202
2,3	1,95476876223	4,12091628943	-22,4899679848
2,31	1,98967534727	3,63610260832	-34,2062986116
2,32	2,02458193231	3,34521439966	-37,0343784181
2,33	2,05948851735	2,81191935043	-29,7621732014
2,34	2,07694180987	2,6664752461	-14,8137513671
2,35	2,11184839491	2,61799387799	-10,504296424
2,36	2,12930168743	2,56951250988	-18,3151835086
2,37	2,16420827247	2,37558703744	-37,1690488852
2,38	2,18166156499	1,74532925199	-46,4613111064
2,39	2,19911485751	1,16355283466	-30,7048664702
2,4	2,19911485751	1,06659009844	-9,96561455602
2,41	2,21656815003	1,308996939	-18,4498539755
2,42	2,23402144255	0,824183257889	-38,5157535548
2,43	2,23402144255	0,242406840556	-34,2062986117
2,44	2,23402144255	0,0484813681112	-21,2779337821
2,45	2,23402144255	-0,0484813681112	-18,4498539756
2,46	2,23402144255	-0,193925472445	-27,068763862
2,47	2,23402144255	-0,678739153556	-29,8968436685
2,48	2,21656815003	-0,872664626	-25,7220591921
2,49	2,21656815003	-1,06659009844	-30,7048664701
2,5	2,19911485751	-1,55140377955	-30,7048664702
2,51	2,18166156499	-1,74532925199	-25,8567296592
2,52	2,16420827247	-1,93925472444	-30,7048664703
2,53	2,14675497995	-2,42406840555	-30,7048664702
2,54	2,11184839491	-2,61799387799	-25,7220591922
2,55	2,09439510239	-2,81191935044	-29,7621732015
2,56	2,05948851735	-3,29673303155	-26,1260705931
2,57	2,02458193231	-3,44217713588	-13,8710580984
2,58	1,98967534727	-3,49065850399	-9,42693268823
2,59	1,95476876223	-3,5391398721	-13,8710580984
2,6	1,91986217719	-3,68458397643	-25,9914001261
2,61	1,88495559215	-4,16939765754	-28,8194799326
2,62	1,83259571459	-4,36332312999	-21,0085928481
2,63	1,79768912955	-4,50876723432	-17,9111721077
2,64	1,74532925199	-4,8481368111	-5,79083007991
2,65	1,69296937443	-4,55724860243	-1,61604560362
2,66	1,65806278939	-4,60572997054	-21,5472747159
2,67	1,60570291183	-5,09054365165	-33,1289348758
2,68	1,55334303428	-5,38143186031	-32,455582541
2,69	1,50098315672	-5,86624554143	-17,7765016407
2,7	1,43116998664	-5,86624554143	6,73352334878
2,71	1,37881010908	-5,47839459654	8,21489848551
2,72	1,32645023152	-5,47839459654	-9,42693268828
2,73	1,27409035396	-5,86624554143	-12,2550124948
2,74	1,20427718388	-5,91472690954	1,3467046698
2,75	1,15191730632	-5,62383870087	0,134670467031
2,76	1,09955742876	-5,91472690953	-0,538681867955
2,77	1,02974425868	-5,86624554143	15,891115103
2,78	0,977384381117	-5,42991322843	16,6991379049
2,79	0,925024503557	-5,3329504922	0,134670467031
