Vernier Format 2
Файл.gmbl 07.12.2019 14:35:16 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0
0,17	0	0	0
0,18	0	0	0
0,19	0	0	0
0,2	0	0	0
0,21	0	0	0
0,22	0	0	0
0,23	0	0	0
0,24	0	0	0
0,25	0	0	0
0,26	0	0	0
0,27	0	0	0
0,28	0	0	0
0,29	0	0	0,134670466975
0,3	0	0	0,942693268823
0,31	0	0	4,57879587714
0,32	0	0,0484813681109	11,8510010938
0,33	0	0,193925472444	20,3352405132
0,34	0	0,630257785441	12,2550124947
0,35	0,0174532925199	0,630257785441	-12,2550124947
0,36	0,0174532925199	0,193925472444	-20,3352405132
0,37	0,0174532925199	0,0484813681109	-11,8510010938
0,38	0,0174532925199	0	-4,57879587714
0,39	0,0174532925199	0	-0,942693268823
0,4	0,0174532925199	0	-0,134670466975
0,41	0,0174532925199	0	0
0,42	0,0174532925199	0	0
0,43	0,0174532925199	0	0
0,44	0,0174532925199	0	0
0,45	0,0174532925199	0	0
0,46	0,0174532925199	0	0
0,47	0,0174532925199	0	-0,134670466975
0,48	0,0174532925199	0	-0,942693268823
0,49	0,0174532925199	0	-4,57879587714
0,5	0,0174532925199	-0,0484813681109	-11,8510010938
0,51	0,0174532925199	-0,193925472444	-20,3352405132
0,52	0,0174532925199	-0,630257785441	-12,2550124947
0,53	0	-0,630257785441	12,2550124947
0,54	0	-0,193925472444	20,3352405132
0,55	0	-0,0484813681109	11,8510010938
0,56	0	0	4,57879587714
0,57	0	0	0,942693268823
0,58	0	0	0,134670466975
0,59	0	0	0
0,6	0	0	0
0,61	0	0	0
0,62	0	0	0
0,63	0	0	0
0,64	0	0	0
0,65	0	0	0
0,66	0	0	0
0,67	0	0	0
0,68	0	0	0
0,69	0	0	0
0,7	0	0	0
0,71	0	0	0
0,72	0	0	0
0,73	0	0	0
0,74	0	0	0
0,75	0	0	0
0,76	0	0	0
0,77	0	0	0
0,78	0	0	0
0,79	0	0	0
0,8	0	0	0
0,81	0	0	0
0,82	0	0	0
0,83	0	0	0
0,84	0	0	0
0,85	0	0	0
0,86	0	0	0
0,87	0	0	0
0,88	0	0	0
0,89	0	0	0
0,9	0	0	0
0,91	0	0	0
0,92	0	0	0
0,93	0	0	0
0,94	0	0	0
0,95	0	0	0
0,96	0	0	0
0,97	0	0	0
0,98	0	0	0
0,99	0	0	0
1	0	0	0
1,01	0	0	0
1,02	0	0	0
1,03	0	0	0
1,04	0	0	0
1,05	0	0	0
1,06	0	0	0
1,07	0	0	0
1,08	0	0	0
1,09	0	0	0
1,1	0	0	0
1,11	0	0	0
1,12	0	0	0
1,13	0	0	0
1,14	0	0	0
1,15	0	0	0
1,16	0	0	0
1,17	0	0	0
1,18	0	0	0
1,19	0	0	0
1,2	0	0	0
1,21	0	0	0
1,22	0	0	0
1,23	0	0	0
1,24	0	0	0
1,25	0	0	0
1,26	0	0	0
1,27	0	0	0
1,28	0	0	0
1,29	0	0	0
1,3	0	0	0
1,31	0	0	0
1,32	0	0	0
1,33	0	0	0
1,34	0	0	0
1,35	0	0	0
1,36	0	0	0
1,37	0	0	0
1,38	0	0	0
1,39	0	0	0
1,4	0	0	0
1,41	0	0	0
1,42	0	0	0
1,43	0	0	0
1,44	0	0	0
1,45	0	0	0
1,46	0	0	0
1,47	0	0	0
1,48	0	0	0
1,49	0	0	0
1,5	0	0	0
1,51	0	0	0
1,52	0	0	0
1,53	0	0	0
1,54	0	0	0
1,55	0	0	0
1,56	0	0	0
1,57	0	0	0
1,58	0	0	0
1,59	0	0	0
1,6	0	0	0
1,61	0	0	0
1,62	0	0	0
1,63	0	0	0
1,64	0	0	0
1,65	0	0	0
1,66	0	0	0
1,67	0	0	0
1,68	0	0	0,134670466975
1,69	0	0	0,942693268823
1,7	0	0	4,57879587714
1,71	0	0,0484813681109	11,8510010938
1,72	0	0,193925472444	20,3352405132
1,73	0	0,630257785441	12,3896829617
1,74	0,0174532925199	0,630257785441	-11,3123192259
1,75	0,0174532925199	0,193925472444	-15,6217741691
1,76	0,0174532925199	0,0969627362218	1,0773637358
1,77	0,0174532925199	0,193925472444	21,412604249
1,78	0,0174532925199	0,678739153552	28,8194799326
1,79	0,0349065850398	0,872664625996	25,5873887253
1,8	0,0349065850398	1,06659009844	30,7048664704
1,81	0,0523598775598	1,55140377955	30,7048664703
1,82	0,0698131700798	1,745329252	25,8567296591
1,83	0,0872664625997	1,93925472444	30,7048664702
1,84	0,10471975512	2,42406840555	30,7048664703
1,85	0,13962634016	2,61799387799	25,7220591921
1,86	0,157079632679	2,81191935043	29,8968436684
1,87	0,191986217719	3,29673303154	26,934093395
1,88	0,226892802759	3,44217713588	17,6418311737
1,89	0,261799387799	3,5391398721	17,6418311737
1,9	0,296705972839	3,68458397643	26,9340933949
1,91	0,331612557879	4,16939765754	29,8968436684
1,92	0,383972435439	4,36332312999	25,5873887252
1,93	0,418879020479	4,55724860243	29,8968436685
1,94	0,471238898038	5,04206228354	26,934093395
1,95	0,523598775598	5,18750638787	17,5071607067
1,96	0,575958653158	5,28446912409	16,6991379049
1,97	0,628318530718	5,42991322843	22,2206270509
1,98	0,680678408278	5,86624554143	17,1031493057
1,99	0,750491578358	5,91472690953	0,673352334821
2	0,802851455917	5,62383870087	5,52148914602
2,01	0,855211333477	5,96320827765	16,9684788389
2,02	0,925024503557	6,10865238198	16,4297969709
2,03	0,977384381117	6,25409648631	16,8338083718
2,04	1,0471975512	6,59346606309	4,57879587722
2,05	1,11701072128	6,30257785442	-3,90544354214
2,06	1,16937059884	6,30257785443	4,98280727811
2,07	1,23918376892	6,59346606309	-4,73547127437E-011
2,08	1,308996939	6,30257785442	-4,98280727819
2,09	1,36135681656	6,30257785442	4,04011400916
2,1	1,43116998664	6,59346606309	-3,77077307521
2,11	1,50098315672	6,25409648631	-13,1977057634
2,12	1,55334303427	6,15713375009	-9,15759175423
2,13	1,62315620435	6,10865238198	-8,48423941945
2,14	1,67551608191	6,06017101387	-13,6017171646
2,15	1,74532925199	5,91472690953	-25,1833773244
2,16	1,79768912955	5,42991322843	-25,0487068573
2,17	1,85004900711	5,2844691241	-12,9283648296
2,18	1,90240888467	5,23598775598	-5,65615961297
2,19	1,95476876223	5,23598775598	-5,65615961291
2,2	2,00712863979	5,18750638787	-13,0630352966
2,21	2,05948851735	5,04206228354	-25,9914001262
2,22	2,11184839491	4,55724860243	-29,7621732015
2,23	2,14675497995	4,36332312999	-25,7220591922
2,24	2,19911485751	4,16939765754	-30,7048664702
2,25	2,23402144255	3,68458397643	-30,7048664702
2,26	2,26892802759	3,49065850399	-25,8567296591
2,27	2,30383461263	3,29673303155	-30,7048664703
2,28	2,33874119767	2,81191935044	-30,7048664703
2,29	2,35619449019	2,61799387799	-25,7220591923
2,3	2,39110107523	2,42406840555	-29,8968436685
2,31	2,40855436775	1,93925472444	-26,9340933949
2,32	2,42600766027	1,79381062011	-17,6418311736
2,33	2,44346095279	1,69684788388	-17,6418311738
2,34	2,46091424531	1,55140377955	-26,9340933951
2,35	2,47836753783	1,06659009844	-30,0315141354
2,36	2,47836753783	0,872664625996	-26,530081994
2,37	2,49582083035	0,678739153552	-34,4756395455
2,38	2,49582083035	0,145444104333	-38,9197649557
2,39	2,49582083035	-0,145444104333	-38,9197649557
2,4	2,49582083035	-0,678739153552	-34,4756395455
2,41	2,47836753783	-0,872664625996	-26,530081994
2,42	2,47836753783	-1,06659009844	-30,0315141354
2,43	2,46091424531	-1,55140377955	-26,9340933951
2,44	2,44346095279	-1,69684788388	-17,6418311738
2,45	2,42600766027	-1,79381062011	-17,6418311736
2,46	2,40855436775	-1,93925472444	-26,9340933949
2,47	2,39110107523	-2,42406840555	-29,8968436685
2,48	2,35619449019	-2,61799387799	-25,7220591923
2,49	2,33874119767	-2,81191935044	-30,7048664703
2,5	2,30383461263	-3,29673303155	-30,7048664703
2,51	2,26892802759	-3,49065850399	-25,8567296591
2,52	2,23402144255	-3,68458397643	-30,7048664702
2,53	2,19911485751	-4,16939765754	-30,5701960033
2,54	2,14675497995	-4,36332312999	-24,9140363903
2,55	2,11184839491	-4,55724860243	-26,1260705931
2,56	2,05948851735	-4,99358091543	-18,7191949096
2,57	2,00712863979	-5,04206228354	-4,44412541019
2,58	1,95476876223	-4,79965544298	-12,9283648295
2,59	1,91986217719	-5,23598775598	-26,3954115271
2,6	1,85004900711	-5,67232006898	-12,9283648296
2,61	1,79768912955	-5,42991322843	-4,44412541016
2,62	1,74532925199	-5,47839459654	-18,5845244426
2,63	1,69296937443	-5,91472690954	-25,1833773244
2,64	1,62315620435	-6,10865238198	-20,2005700462
2,65	1,57079632679	-6,25409648631	-17,6418311736
2,66	1,50098315672	-6,59346606309	-4,71346634399
2,67	1,43116998664	-6,30257785442	3,90544354234
2,68	1,37881010908	-6,30257785442	-4,98280727814
2,69	1,308996939	-6,59346606309	-1,26298971281E-010
2,7	1,23918376892	-6,30257785443	4,98280727802
2,71	1,18682389136	-6,30257785443	-4,04011400919
2,72	1,11701072128	-6,59346606309	3,77077307542
2,73	1,0471975512	-6,25409648631	13,1977057636
2,74	0,994837673637	-6,15713375009	9,15759175423
2,75	0,925024503557	-6,10865238198	8,48423941935
2,76	0,872664625997	-6,06017101387	13,6017171645
2,77	0,802851455917	-5,91472690953	25,1833773243
2,78	0,750491578358	-5,42991322843	25,0487068572
2,79	0,698131700798	-5,2844691241	12,7936943625
2,8	0,645771823238	-5,23598775599	4,84813681115
2,81	0,593411945678	-5,23598775598	2,0200570047
2,82	0,541052068118	-5,23598775598	5,79083007991
2,83	0,488692190558	-5,18750638787	17,5071607067
2,84	0,436332312999	-4,99358091543	37,84240122
2,85	0,383972435439	-4,36332312999	50,0974137146
2,86	0,349065850399	-3,73306534454	37,8424012199
2,87	0,314159265359	-3,5391398721	17,6418311737
2,88	0,279252680319	-3,49065850399	6,73352334876
