Vernier Format 2
Файл.gmbl 07.12.2019 14:38:09 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0,269340933949
0,01	0	0	1,34670466975
0,02	0	0	4,92893909127
0,03	0	0,0484813681109	11,8510010938
0,04	0	0,193925472444	20,3352405132
0,05	0	0,630257785441	12,2550124947
0,06	0,0174532925199	0,630257785441	-12,2550124947
0,07	0,0174532925199	0,193925472444	-20,3352405132
0,08	0,0174532925199	0,0484813681109	-11,8510010938
0,09	0,0174532925199	0	-4,71346634411
0,1	0,0174532925199	0	-1,88538653765
0,11	0,0174532925199	0	-4,71346634411
0,12	0,0174532925199	-0,0484813681109	-11,8510010938
0,13	0,0174532925199	-0,193925472444	-20,3352405132
0,14	0,0174532925199	-0,630257785441	-12,2550124947
0,15	0	-0,630257785441	12,2550124947
0,16	0	-0,193925472444	20,3352405132
0,17	0	-0,0484813681109	11,8510010938
0,18	0	0	4,57879587714
0,19	0	0	0,942693268823
0,2	0	0	0,134670466975
0,21	0	0	0
0,22	0	0	0
0,23	0	0	0
0,24	0	0	0
0,25	0	0	0
0,26	0	0	0
0,27	0	0	0
0,28	0	0	0
0,29	0	0	0
0,3	0	0	0
0,31	0	0	0
0,32	0	0	0
0,33	0	0	0
0,34	0	0	0
0,35	0	0	0
0,36	0	0	0
0,37	0	0	0
0,38	0	0	0
0,39	0	0	0
0,4	0	0	0
0,41	0	0	0
0,42	0	0	0
0,43	0	0	0
0,44	0	0	0
0,45	0	0	0
0,46	0	0	0
0,47	0	0	0
0,48	0	0	0
0,49	0	0	0
0,5	0	0	0
0,51	0	0	0
0,52	0	0	0
0,53	0	0	0
0,54	0	0	0
0,55	0	0	0
0,56	0	0	0
0,57	0	0	0
0,58	0	0	0
0,59	0	0	0
0,6	0	0	0
0,61	0	0	0
0,62	0	0	0
0,63	0	0	0
0,64	0	0	0
0,65	0	0	0
0,66	0	0	0
0,67	0	0	0
0,68	0	0	0
0,69	0	0	0
0,7	0	0	0
0,71	0	0	0
0,72	0	0	0
0,73	0	0	0
0,74	0	0	0
0,75	0	0	0
0,76	0	0	0
0,77	0	0	0
0,78	0	0	0
0,79	0	0	0
0,8	0	0	0
0,81	0	0	0
0,82	0	0	0
0,83	0	0	0
0,84	0	0	0
0,85	0	0	0
0,86	0	0	0
0,87	0	0	0
0,88	0	0	0
0,89	0	0	0
0,9	0	0	0
0,91	0	0	0
0,92	0	0	0
0,93	0	0	0
0,94	0	0	0
0,95	0	0	0
0,96	0	0	0
0,97	0	0	0
0,98	0	0	0
0,99	0	0	0,134670466975
1	0	0	0,942693268823
1,01	0	0	4,57879587714
1,02	0	0,0484813681109	11,8510010938
1,03	0	0,193925472444	20,3352405132
1,04	0	0,630257785441	12,2550124947
1,05	0,0174532925199	0,630257785441	-12,2550124947
1,06	0,0174532925199	0,193925472444	-20,3352405132
1,07	0,0174532925199	0,0484813681109	-11,8510010938
1,08	0,0174532925199	0	-4,57879587714
1,09	0,0174532925199	0	-0,942693268823
1,1	0,0174532925199	0	-0,134670466975
1,11	0,0174532925199	0	0
1,12	0,0174532925199	0	0
1,13	0,0174532925199	0	0
1,14	0,0174532925199	0	0
1,15	0,0174532925199	0	0
1,16	0,0174532925199	0	0
1,17	0,0174532925199	0	0
1,18	0,0174532925199	0	0
1,19	0,0174532925199	0	0
1,2	0,0174532925199	0	0
1,21	0,0174532925199	0	0
1,22	0,0174532925199	0	0
1,23	0,0174532925199	0	0
1,24	0,0174532925199	0	0
1,25	0,0174532925199	0	0
1,26	0,0174532925199	0	0
1,27	0,0174532925199	0	0
1,28	0,0174532925199	0	0
1,29	0,0174532925199	0	0
1,3	0,0174532925199	0	0
1,31	0,0174532925199	0	0
1,32	0,0174532925199	0	0
1,33	0,0174532925199	0	0
1,34	0,0174532925199	0	0
1,35	0,0174532925199	0	0
1,36	0,0174532925199	0	0
1,37	0,0174532925199	0	0
1,38	0,0174532925199	0	0
1,39	0,0174532925199	0	0
1,4	0,0174532925199	0	0
1,41	0,0174532925199	0	0
1,42	0,0174532925199	0	0
1,43	0,0174532925199	0	0
1,44	0,0174532925199	0	0
1,45	0,0174532925199	0	0
1,46	0,0174532925199	0	0
1,47	0,0174532925199	0	0
1,48	0,0174532925199	0	0
1,49	0,0174532925199	0	0
1,5	0,0174532925199	0	0
1,51	0,0174532925199	0	0
1,52	0,0174532925199	0	0
1,53	0,0174532925199	0	0
1,54	0,0174532925199	0	0
1,55	0,0174532925199	0	0
1,56	0,0174532925199	0	0
1,57	0,0174532925199	0	0
1,58	0,0174532925199	0	0
1,59	0,0174532925199	0	0
1,6	0,0174532925199	0	0
1,61	0,0174532925199	0	0
1,62	0,0174532925199	0	0
1,63	0,0174532925199	0	0
1,64	0,0174532925199	0	0
1,65	0,0174532925199	0	0
1,66	0,0174532925199	0	0
1,67	0,0174532925199	0	0
1,68	0,0174532925199	0	0
1,69	0,0174532925199	0	0
1,7	0,0174532925199	0	0
1,71	0,0174532925199	0	0
1,72	0,0174532925199	0	0
1,73	0,0174532925199	0	0
1,74	0,0174532925199	0	0
1,75	0,0174532925199	0	0
1,76	0,0174532925199	0	0
1,77	0,0174532925199	0	0
1,78	0,0174532925199	0	0
1,79	0,0174532925199	0	0
1,8	0,0174532925199	0	0
1,81	0,0174532925199	0	0
1,82	0,0174532925199	0	0
1,83	0,0174532925199	0	0
1,84	0,0174532925199	0	0
1,85	0,0174532925199	0	0
1,86	0,0174532925199	0	0
1,87	0,0174532925199	0	0
1,88	0,0174532925199	0	0
1,89	0,0174532925199	0	0
1,9	0,0174532925199	0	0
1,91	0,0174532925199	0	0,134670466975
1,92	0,0174532925199	0	0,942693268823
1,93	0,0174532925199	0	4,71346634411
1,94	0,0174532925199	0,0484813681109	12,7936943626
1,95	0,0174532925199	0,193925472444	25,0487068573
1,96	0,0174532925199	0,678739153552	25,1833773243
1,97	0,0349065850398	0,824183257885	13,7363876314
1,98	0,0349065850398	0,872664625996	9,56160315523
1,99	0,0523598775598	0,921145994107	14,6790809003
2	0,0523598775598	1,06659009844	29,7621732015
2,01	0,0698131700797	1,59988514766	37,0343784181
2,02	0,0872664625997	1,89077335633	34,2062986116
2,03	0,10471975512	2,37558703744	22,4899679848
2,04	0,139626340159	2,42406840555	5,25214821204
2,05	0,157079632679	2,18166156499	13,0630352965
2,06	0,174532925199	2,61799387799	26,395411527
2,07	0,209439510239	3,05432619099	13,0630352966
2,08	0,244346095279	2,81191935044	5,25214821199
2,09	0,261799387799	2,86040071854	22,3552975178
2,1	0,296705972839	3,34521439966	33,3982758098
2,11	0,331612557879	3,63610260832	33,2636053428
2,12	0,366519142919	4,12091628943	21,547274716
2,13	0,418879020479	4,16939765754	1,48137513678
2,14	0,453785605518	3,87850944888	4,84813681117
2,15	0,488692190558	4,21787902566	13,1977057635
2,16	0,541052068118	4,31484176188	8,21489848538
2,17	0,575958653158	4,36332312999	3,90544354221
2,18	0,628318530718	4,36332312999	1,61604560368
2,19	0,663225115758	4,36332312999	3,90544354228
2,2	0,715584993318	4,4118044981	8,21489848551
2,21	0,750491578357	4,50876723432	13,0630352966
2,22	0,802851455917	4,8481368111	3,77077307532
2,23	0,855211333477	4,55724860243	-4,04011400927
2,24	0,890117918517	4,55724860243	4,98280727809
2,25	0,942477796077	4,8481368111	-2,45680019538E-011
2,26	0,994837673637	4,55724860243	-4,98280727815
2,27	1,02974425868	4,55724860243	3,90544354221
2,28	1,08210413624	4,84813681109	-4,57879587716
2,29	1,1344640138	4,50876723432	-16,8338083718
2,3	1,16937059884	4,36332312999	-16,4297969709
2,31	1,2217304764	4,21787902565	-16,9684788388
2,32	1,25663706144	3,87850944888	-5,52148914591
2,33	1,29154364648	4,16939765754	-0,673352334818
2,34	1,34390352404	4,12091628943	-16,9684788389
2,35	1,37881010908	3,68458397643	-21,4126042491
2,36	1,41371669412	3,5391398721	-12,9283648296
2,37	1,44862327916	3,49065850399	-9,2922622212
2,38	1,4835298642	3,44217713588	-13,7363876314
2,39	1,51843644923	3,29673303155	-25,1833773242
2,4	1,55334303427	2,81191935044	-25,1833773243
2,41	1,57079632679	2,6664752461	-13,7363876315
2,42	1,60570291183	2,61799387799	-9,42693268836
2,43	1,62315620435	2,56951250988	-13,8710580985
2,44	1,65806278939	2,42406840555	-26,126070593
2,45	1,67551608191	1,93925472444	-29,7621732014
2,46	1,69296937443	1,745329252	-25,5873887253
2,47	1,71042266695	1,55140377955	-29,7621732015
2,48	1,72787595947	1,06659009844	-26,1260705931
2,49	1,72787595947	0,921145994107	-13,8710580983
2,5	1,74532925199	0,872664625997	-9,56160315508
2,51	1,74532925199	0,824183257889	-14,6790809002
2,52	1,76278254451	0,678739153556	-29,8968436685
2,53	1,76278254451	0,145444104334	-37,8424012201
2,54	1,76278254451	-0,145444104334	-37,8424012201
2,55	1,76278254451	-0,678739153556	-29,8968436685
2,56	1,74532925199	-0,824183257889	-14,6790809002
2,57	1,74532925199	-0,872664625997	-9,56160315508
2,58	1,72787595947	-0,921145994107	-13,8710580983
2,59	1,72787595947	-1,06659009844	-26,1260705931
2,6	1,71042266695	-1,55140377955	-29,6275027346
2,61	1,69296937443	-1,745329252	-24,7793659234
2,62	1,67551608191	-1,93925472444	-26,126070593
2,63	1,65806278939	-2,37558703743	-18,8538653764
2,64	1,62315620435	-2,42406840555	-5,38681867907
2,65	1,60570291183	-2,18166156499	-17,5071607068
2,66	1,58824961931	-2,6664752461	-38,2464126209
2,67	1,55334303427	-3,24825166343	-33,2636053428
2,68	1,51843644923	-3,44217713588	-16,5644674379
2,69	1,4835298642	-3,49065850399	-5,65615961288
2,7	1,44862327916	-3,49065850399	-2,02005700454
2,71	1,41371669412	-3,49065850399	-4,71346634412
2,72	1,37881010908	-3,5391398721	-11,9856715609
2,73	1,34390352404	-3,68458397643	-21,4126042491
2,74	1,308996939	-4,12091628943	-17,7765016408
2,75	1,25663706144	-4,16939765754	-4,30945494319
2,76	1,2217304764	-3,92699081699	-12,7936943625
2,77	1,18682389136	-4,36332312999	-25,4527182582
2,78	1,1344640138	-4,79965544298	-8,34956895241
2,79	1,08210413624	-4,50876723432	7,67621661754
2,8	1,0471975512	-4,4118044981	3,50143214129
2,81	0,994837673637	-4,4118044981	-4,57879587722
