Vernier Format 2
Файл.gmbl 07.12.2019 14:37:27 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0,134670466975
0,17	0	0	0,942693268823
0,18	0	0	4,57879587714
0,19	0	0,0484813681109	11,8510010938
0,2	0	0,193925472444	20,3352405132
0,21	0	0,630257785441	12,2550124947
0,22	0,0174532925199	0,630257785441	-12,2550124947
0,23	0,0174532925199	0,193925472444	-20,3352405132
0,24	0,0174532925199	0,0484813681109	-11,8510010938
0,25	0,0174532925199	0	-4,57879587714
0,26	0,0174532925199	0	-0,942693268823
0,27	0,0174532925199	0	-0,134670466975
0,28	0,0174532925199	0	0
0,29	0,0174532925199	0	0
0,3	0,0174532925199	0	0
0,31	0,0174532925199	0	0
0,32	0,0174532925199	0	0
0,33	0,0174532925199	0	0
0,34	0,0174532925199	0	0
0,35	0,0174532925199	0	0
0,36	0,0174532925199	0	0
0,37	0,0174532925199	0	0
0,38	0,0174532925199	0	0
0,39	0,0174532925199	0	0
0,4	0,0174532925199	0	0
0,41	0,0174532925199	0	0
0,42	0,0174532925199	0	0
0,43	0,0174532925199	0	0
0,44	0,0174532925199	0	0
0,45	0,0174532925199	0	0
0,46	0,0174532925199	0	0
0,47	0,0174532925199	0	0
0,48	0,0174532925199	0	0
0,49	0,0174532925199	0	0
0,5	0,0174532925199	0	0
0,51	0,0174532925199	0	0
0,52	0,0174532925199	0	0
0,53	0,0174532925199	0	0
0,54	0,0174532925199	0	0
0,55	0,0174532925199	0	0
0,56	0,0174532925199	0	0
0,57	0,0174532925199	0	0
0,58	0,0174532925199	0	0
0,59	0,0174532925199	0	0
0,6	0,0174532925199	0	0
0,61	0,0174532925199	0	0
0,62	0,0174532925199	0	0
0,63	0,0174532925199	0	0
0,64	0,0174532925199	0	0
0,65	0,0174532925199	0	0
0,66	0,0174532925199	0	0
0,67	0,0174532925199	0	0
0,68	0,0174532925199	0	0
0,69	0,0174532925199	0	0
0,7	0,0174532925199	0	0
0,71	0,0174532925199	0	0
0,72	0,0174532925199	0	0
0,73	0,0174532925199	0	0
0,74	0,0174532925199	0	0
0,75	0,0174532925199	0	0
0,76	0,0174532925199	0	0
0,77	0,0174532925199	0	0
0,78	0,0174532925199	0	0
0,79	0,0174532925199	0	0
0,8	0,0174532925199	0	0
0,81	0,0174532925199	0	0
0,82	0,0174532925199	0	0
0,83	0,0174532925199	0	0
0,84	0,0174532925199	0	0
0,85	0,0174532925199	0	0
0,86	0,0174532925199	0	0
0,87	0,0174532925199	0	0
0,88	0,0174532925199	0	0
0,89	0,0174532925199	0	0,134670466975
0,9	0,0174532925199	0	0,942693268823
0,91	0,0174532925199	0	4,57879587714
0,92	0,0174532925199	0,0484813681109	11,8510010938
0,93	0,0174532925199	0,193925472444	20,3352405132
0,94	0,0174532925199	0,630257785441	12,2550124947
0,95	0,0349065850398	0,630257785441	-12,2550124947
0,96	0,0349065850398	0,193925472444	-20,3352405132
0,97	0,0349065850398	0,0484813681109	-11,8510010938
0,98	0,0349065850398	0	-4,57879587714
0,99	0,0349065850398	0	-0,942693268823
1	0,0349065850398	0	-0,134670466975
1,01	0,0349065850398	0	0
1,02	0,0349065850398	0	0
1,03	0,0349065850398	0	0
1,04	0,0349065850398	0	0
1,05	0,0349065850398	0	0
1,06	0,0349065850398	0	0
1,07	0,0349065850398	0	0
1,08	0,0349065850398	0	0
1,09	0,0349065850398	0	0
1,1	0,0349065850398	0	0
1,11	0,0349065850398	0	0
1,12	0,0349065850398	0	0
1,13	0,0349065850398	0	0
1,14	0,0349065850398	0	0
1,15	0,0349065850398	0	0
1,16	0,0349065850398	0	0
1,17	0,0349065850398	0	0
1,18	0,0349065850398	0	0
1,19	0,0349065850398	0	0
1,2	0,0349065850398	0	0
1,21	0,0349065850398	0	0
1,22	0,0349065850398	0	0
1,23	0,0349065850398	0	0
1,24	0,0349065850398	0	0
1,25	0,0349065850398	0	0
1,26	0,0349065850398	0	0
1,27	0,0349065850398	0	0
1,28	0,0349065850398	0	0
1,29	0,0349065850398	0	0
1,3	0,0349065850398	0	0
1,31	0,0349065850398	0	0
1,32	0,0349065850398	0	0
1,33	0,0349065850398	0	0
1,34	0,0349065850398	0	0
1,35	0,0349065850398	0	0
1,36	0,0349065850398	0	0
1,37	0,0349065850398	0	0
1,38	0,0349065850398	0	0
1,39	0,0349065850398	0	0
1,4	0,0349065850398	0	0
1,41	0,0349065850398	0	0
1,42	0,0349065850398	0	0
1,43	0,0349065850398	0	0
1,44	0,0349065850398	0	0
1,45	0,0349065850398	0	0
1,46	0,0349065850398	0	0
1,47	0,0349065850398	0	0
1,48	0,0349065850398	0	0
1,49	0,0349065850398	0	0
1,5	0,0349065850398	0	0
1,51	0,0349065850398	0	0
1,52	0,0349065850398	0	0
1,53	0,0349065850398	0	0
1,54	0,0349065850398	0	0
1,55	0,0349065850398	0	0
1,56	0,0349065850398	0	0
1,57	0,0349065850398	0	0
1,58	0,0349065850398	0	0
1,59	0,0349065850398	0	0
1,6	0,0349065850398	0	0
1,61	0,0349065850398	0	0
1,62	0,0349065850398	0	0
1,63	0,0349065850398	0	0
1,64	0,0349065850398	0	0
1,65	0,0349065850398	0	0
1,66	0,0349065850398	0	0
1,67	0,0349065850398	0	0
1,68	0,0349065850398	0	0
1,69	0,0349065850398	0	0
1,7	0,0349065850398	0	0
1,71	0,0349065850398	0	0
1,72	0,0349065850398	0	0
1,73	0,0349065850398	0	0,134670466976
1,74	0,0349065850398	0	0,942693268829
1,75	0,0349065850398	0	4,71346634414
1,76	0,0349065850398	0,0484813681112	12,9283648296
1,77	0,0349065850398	0,193925472445	25,9914001262
1,78	0,0349065850398	0,678739153556	29,7621732015
1,79	0,0523598775599	0,872664626	25,5873887251
1,8	0,0523598775599	1,06659009844	29,7621732013
1,81	0,0698131700798	1,55140377955	26,1260705931
1,82	0,0872664625997	1,69684788388	13,8710580985
1,83	0,10471975512	1,745329252	9,42693268831
1,84	0,12217304764	1,79381062011	13,8710580983
1,85	0,13962634016	1,93925472444	25,9914001261
1,86	0,157079632679	2,42406840555	28,8194799327
1,87	0,191986217719	2,61799387799	21,0085928482
1,88	0,209439510239	2,76343798233	17,9111721077
1,89	0,244346095279	3,1028075591	5,65615961291
1,9	0,279252680319	2,81191935044	0,6733523348
1,91	0,296705972839	2,86040071854	17,1031493058
1,92	0,331612557879	3,29673303154	22,2206270509
1,93	0,366519142919	3,44217713588	16,6991379049
1,94	0,401425727959	3,5391398721	17,3724902398
1,95	0,436332312999	3,68458397643	25,8567296591
1,96	0,471238898038	4,16939765754	24,3753545224
1,97	0,523598775598	4,31484176187	9,02292128731
1,98	0,558505360638	4,31484176187	-3,36676167434
1,99	0,610865238198	4,21787902565	-11,1776487588
2	0,645771823238	3,87850944888	0,942693268905
2,01	0,680678408278	4,21787902566	16,02578557
2,02	0,733038285838	4,36332312999	16,1604560369
2,03	0,767944870877	4,50876723432	16,02578557
2,04	0,820304748437	4,84813681109	0,808022801876
2,05	0,872664625997	4,50876723432	-12,2550124946
2,06	0,907571211037	4,4118044981	-8,88825082033
2,07	0,959931088597	4,36332312999	-7,54154615066
2,08	0,994837673637	4,31484176187	-9,02292128736
2,09	1,0471975512	4,21787902565	-13,1977057635
2,1	1,08210413624	3,87850944888	-3,7707730753
2,11	1,11701072128	4,16939765754	4,04011400924
2,12	1,16937059884	4,16939765754	-5,11747774504
2,13	1,20427718388	3,87850944888	-0,942693268823
2,14	1,23918376892	4,16939765754	0,134670466975
2,15	1,29154364648	4,12091628943	-17,7765016407
2,16	1,32645023152	3,68458397643	-25,9914001261
2,17	1,36135681656	3,49065850399	-24,7793659234
2,18	1,3962634016	3,29673303155	-29,6275027345
2,19	1,43116998664	2,81191935044	-26,1260705932
2,2	1,44862327916	2,6664752461	-13,7363876314
2,21	1,4835298642	2,61799387799	-8,48423941938
2,22	1,50098315672	2,56951250988	-9,29226222129
2,23	1,53588974175	2,47254977366	-14,2750694993
2,24	1,55334303427	2,13318019688	-9,29226222125
2,25	1,57079632679	2,37558703744	-12,5243534287
2,26	1,60570291183	2,18166156499	-38,2464126209
2,27	1,62315620435	1,30899693899	-38,2464126208
2,28	1,62315620435	1,11507146655	-12,6590238955
2,29	1,64060949687	1,35747830711	-10,23495549
2,3	1,65806278939	1,01810873033	-18,8538653765
2,31	1,65806278939	0,872664625997	-21,1432633152
2,32	1,67551608191	0,678739153553	-28,9541503996
2,33	1,67551608191	0,193925472444	-26,799422928
2,34	1,67551608191	0,0484813681109	-17,6418311737
2,35	1,67551608191	-0,0484813681109	-17,6418311737
2,36	1,67551608191	-0,193925472444	-26,934093395
2,37	1,67551608191	-0,678739153553	-29,8968436685
2,38	1,65806278939	-0,872664625997	-25,5873887253
2,39	1,65806278939	-1,06659009844	-29,7621732015
2,4	1,64060949687	-1,55140377955	-25,991400126
2,41	1,62315620435	-1,69684788388	-13,0630352964
2,42	1,60570291183	-1,74532925199	-5,65615961294
2,43	1,58824961931	-1,74532925199	-5,65615961305
2,44	1,57079632679	-1,79381062011	-13,0630352966
2,45	1,55334303427	-1,93925472444	-25,9914001261
2,46	1,53588974175	-2,42406840555	-29,7621732014
2,47	1,50098315672	-2,61799387799	-25,5873887253
2,48	1,4835298642	-2,81191935044	-29,7621732014
2,49	1,44862327916	-3,29673303155	-25,9914001261
2,5	1,41371669412	-3,44217713588	-12,9283648295
2,51	1,37881010908	-3,49065850399	-4,84813681109
2,52	1,34390352404	-3,49065850399	-1,88538653773
2,53	1,308996939	-3,49065850399	-4,84813681114
2,54	1,27409035396	-3,5391398721	-12,7936943626
2,55	1,23918376892	-3,68458397643	-25,0487068573
2,56	1,20427718388	-4,16939765754	-25,0487068573
2,57	1,15191730632	-4,31484176187	-12,7936943626
2,58	1,11701072128	-4,36332312999	-4,71346634419
2,59	1,06465084372	-4,36332312999	-0,942693268824
2,6	1,02974425868	-4,36332312999	-0,1346704669
