Vernier Format 2
Файл.gmbl 07.12.2019 14:34:33 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0
0,17	0	0	0
0,18	0	0	0
0,19	0	0	0
0,2	0	0	0
0,21	0	0	0
0,22	0	0	0
0,23	0	0	0
0,24	0	0	0
0,25	0	0	0
0,26	0	0	0
0,27	0	0	0
0,28	0	0	0
0,29	0	0	0
0,3	0	0	0
0,31	0	0	0
0,32	0	0	0
0,33	0	0	0
0,34	0	0	0
0,35	0	0	0
0,36	0	0	0
0,37	0	0	0
0,38	0	0	0
0,39	0	0	0
0,4	0	0	0
0,41	0	0	0
0,42	0	0	0
0,43	0	0	0
0,44	0	0	0
0,45	0	0	0
0,46	0	0	0
0,47	0	0	0,134670466975
0,48	0	0	0,942693268823
0,49	0	0	4,57879587714
0,5	0	0,0484813681109	11,8510010938
0,51	0	0,193925472444	20,3352405132
0,52	0	0,630257785441	12,2550124947
0,53	0,0174532925199	0,630257785441	-12,2550124947
0,54	0,0174532925199	0,193925472444	-20,3352405132
0,55	0,0174532925199	0,0484813681109	-11,8510010938
0,56	0,0174532925199	0	-4,57879587714
0,57	0,0174532925199	0	-0,942693268823
0,58	0,0174532925199	0	-0,134670466975
0,59	0,0174532925199	0	0
0,6	0,0174532925199	0	0
0,61	0,0174532925199	0	0
0,62	0,0174532925199	0	0
0,63	0,0174532925199	0	0
0,64	0,0174532925199	0	0
0,65	0,0174532925199	0	0
0,66	0,0174532925199	0	0
0,67	0,0174532925199	0	0
0,68	0,0174532925199	0	0
0,69	0,0174532925199	0	0
0,7	0,0174532925199	0	0
0,71	0,0174532925199	0	0
0,72	0,0174532925199	0	0
0,73	0,0174532925199	0	0
0,74	0,0174532925199	0	0
0,75	0,0174532925199	0	0
0,76	0,0174532925199	0	0
0,77	0,0174532925199	0	0
0,78	0,0174532925199	0	0
0,79	0,0174532925199	0	0
0,8	0,0174532925199	0	0
0,81	0,0174532925199	0	0
0,82	0,0174532925199	0	0
0,83	0,0174532925199	0	0
0,84	0,0174532925199	0	0
0,85	0,0174532925199	0	0
0,86	0,0174532925199	0	0
0,87	0,0174532925199	0	0
0,88	0,0174532925199	0	0
0,89	0,0174532925199	0	0
0,9	0,0174532925199	0	0
0,91	0,0174532925199	0	0
0,92	0,0174532925199	0	0
0,93	0,0174532925199	0	0
0,94	0,0174532925199	0	0
0,95	0,0174532925199	0	0
0,96	0,0174532925199	0	0
0,97	0,0174532925199	0	0
0,98	0,0174532925199	0	0
0,99	0,0174532925199	0	0
1	0,0174532925199	0	0
1,01	0,0174532925199	0	0
1,02	0,0174532925199	0	0
1,03	0,0174532925199	0	0
1,04	0,0174532925199	0	0
1,05	0,0174532925199	0	0
1,06	0,0174532925199	0	0
1,07	0,0174532925199	0	0
1,08	0,0174532925199	0	0
1,09	0,0174532925199	0	0
1,1	0,0174532925199	0	0
1,11	0,0174532925199	0	0
1,12	0,0174532925199	0	0
1,13	0,0174532925199	0	0
1,14	0,0174532925199	0	0
1,15	0,0174532925199	0	0
1,16	0,0174532925199	0	0
1,17	0,0174532925199	0	0
1,18	0,0174532925199	0	0
1,19	0,0174532925199	0	0
1,2	0,0174532925199	0	0
1,21	0,0174532925199	0	0
1,22	0,0174532925199	0	0
1,23	0,0174532925199	0	0
1,24	0,0174532925199	0	0
1,25	0,0174532925199	0	0
1,26	0,0174532925199	0	0
1,27	0,0174532925199	0	0
1,28	0,0174532925199	0	0
1,29	0,0174532925199	0	0
1,3	0,0174532925199	0	0
1,31	0,0174532925199	0	0
1,32	0,0174532925199	0	0
1,33	0,0174532925199	0	0
1,34	0,0174532925199	0	0
1,35	0,0174532925199	0	0
1,36	0,0174532925199	0	0
1,37	0,0174532925199	0	0
1,38	0,0174532925199	0	0
1,39	0,0174532925199	0	0
1,4	0,0174532925199	0	0
1,41	0,0174532925199	0	0
1,42	0,0174532925199	0	0
1,43	0,0174532925199	0	0
1,44	0,0174532925199	0	0
1,45	0,0174532925199	0	0
1,46	0,0174532925199	0	0
1,47	0,0174532925199	0	0
1,48	0,0174532925199	0	0
1,49	0,0174532925199	0	0
1,5	0,0174532925199	0	0
1,51	0,0174532925199	0	0
1,52	0,0174532925199	0	0
1,53	0,0174532925199	0	0
1,54	0,0174532925199	0	0
1,55	0,0174532925199	0	0
1,56	0,0174532925199	0	0
1,57	0,0174532925199	0	0
1,58	0,0174532925199	0	0
1,59	0,0174532925199	0	0
1,6	0,0174532925199	0	0
1,61	0,0174532925199	0	-0,134670466975
1,62	0,0174532925199	0	-0,942693268823
1,63	0,0174532925199	0	-4,57879587714
1,64	0,0174532925199	-0,0484813681109	-11,8510010938
1,65	0,0174532925199	-0,193925472444	-20,3352405132
1,66	0,0174532925199	-0,630257785441	-12,2550124947
1,67	0	-0,630257785441	12,2550124947
1,68	0	-0,193925472444	20,4699109801
1,69	0	-0,0484813681109	12,7936943626
1,7	0	0	9,15759175428
1,71	0	0,0484813681109	12,9283648296
1,72	0	0,193925472444	21,5472747159
1,73	0	0,630257785441	17,7765016407
1,74	0,0174532925199	0,678739153552	4,44412541017
1,75	0,0174532925199	0,436332312998	13,8710580984
1,76	0,0174532925199	0,872664625996	30,9742074042
1,77	0,0349065850398	1,3574783071	24,9140363904
1,78	0,0523598775598	1,26051557088	25,5873887253
1,79	0,0523598775598	1,745329252	34,7449804796
1,8	0,0872664625997	2,2301429331	22,0859565838
1,81	0,10471975512	2,08469882877	17,6418311737
1,82	0,12217304764	2,47254977366	22,4899679848
1,83	0,157079632679	2,61799387799	22,0859565838
1,84	0,174532925199	2,81191935043	29,8968436684
1,85	0,209439510239	3,29673303154	30,5701960033
1,86	0,244346095279	3,49065850399	25,8567296592
1,87	0,279252680319	3,68458397643	30,7048664703
1,88	0,314159265359	4,16939765754	30,7048664703
1,89	0,366519142919	4,36332312999	25,7220591922
1,9	0,401425727959	4,55724860243	29,7621732014
1,91	0,453785605519	5,04206228354	25,9914001261
1,92	0,506145483078	5,18750638787	12,9283648296
1,93	0,558505360638	5,23598775598	4,84813681109
1,94	0,610865238198	5,23598775598	1,88538653761
1,95	0,663225115758	5,23598775598	4,84813681112
1,96	0,715584993318	5,28446912409	12,7936943626
1,97	0,767944870877	5,42991322843	25,0487068573
1,98	0,820304748437	5,91472690953	25,0487068574
1,99	0,890117918517	6,06017101387	12,7936943627
2	0,942477796077	6,10865238198	4,71346634412
2,01	1,01229096616	6,10865238198	0,942693268721
2,02	1,06465084372	6,10865238198	0,134670466901
2,03	1,1344640138	6,10865238198	7,46513961758E-011
2,04	1,18682389136	6,10865238198	1,0264381937E-010
2,05	1,25663706144	6,10865238198	-0,134670466975
2,06	1,308996939	6,10865238198	-0,942693268926
2,07	1,37881010908	6,10865238198	-4,57879587722
2,08	1,43116998664	6,06017101387	-11,8510010937
2,09	1,50098315672	5,91472690954	-20,4699109801
2,1	1,55334303427	5,47839459654	-13,3323762305
2,11	1,60570291183	5,47839459654	6,5988528817
2,12	1,65806278939	5,86624554142	2,9627502735
2,13	1,72787595947	5,81776417332	-25,1833773242
2,14	1,78023583703	5,23598775599	-41,7478447622
2,15	1,83259571459	4,65421133865	-28,8194799327
2,16	1,86750229963	4,55724860243	-5,25214821207
2,17	1,91986217719	4,84813681109	-6,59885288174
2,18	1,97222205475	4,50876723432	-18,0458425746
2,19	2,00712863979	4,36332312999	-21,1432633151
2,2	2,05948851735	4,16939765754	-29,7621732016
2,21	2,09439510239	3,68458397643	-30,5701960033
2,22	2,12930168743	3,49065850399	-25,8567296591
2,23	2,16420827247	3,29673303155	-30,7048664702
2,24	2,19911485751	2,81191935044	-30,7048664703
2,25	2,21656815003	2,61799387799	-25,7220591922
2,26	2,25147473507	2,42406840555	-29,8968436684
2,27	2,26892802759	1,93925472444	-26,9340933949
2,28	2,28638132011	1,79381062011	-17,6418311738
2,29	2,30383461263	1,69684788388	-17,6418311738
2,3	2,32128790515	1,55140377955	-26,934093395
2,31	2,33874119767	1,06659009844	-30,0315141354
2,32	2,33874119767	0,872664625996	-26,530081994
2,33	2,35619449019	0,678739153552	-34,4756395455
2,34	2,35619449019	0,145444104333	-38,7850944887
2,35	2,35619449019	-0,145444104333	-37,9770716869
2,36	2,35619449019	-0,678739153552	-29,8968436684
2,37	2,33874119767	-0,824183257885	-14,8137513672
2,38	2,33874119767	-0,872664625996	-10,504296424
2,39	2,32128790515	-0,921145994107	-18,3151835086
2,4	2,32128790515	-1,11507146655	-37,1690488851
2,41	2,30383461263	-1,74532925199	-46,4613111064
2,42	2,28638132011	-2,32710566933	-30,7048664703
2,43	2,25147473507	-2,42406840555	-9,96561455613
2,44	2,23402144255	-2,18166156499	-18,4498539756
2,45	2,21656815003	-2,6664752461	-38,5157535548
2,46	2,18166156499	-3,24825166343	-34,2062986116
2,47	2,14675497995	-3,44217713588	-21,277933782
2,48	2,11184839491	-3,5391398721	-18,4498539755
2,49	2,07694180987	-3,68458397643	-26,9340933949
2,5	2,04203522483	-4,16939765754	-28,9541503996
2,51	1,98967534727	-4,36332312999	-21,143263315
2,52	1,95476876223	-4,50876723432	-18,8538653765
2,53	1,90240888467	-4,84813681109	-10,2349554902
2,54	1,85004900711	-4,60572997054	-12,5243534287
2,55	1,81514242207	-4,79965544298	-37,438389819
2,56	1,76278254451	-5,67232006898	-34,4756395456
2,57	1,69296937443	-5,81776417332	-4,30945494325
2,58	1,64060949687	-5,47839459654	3,77077307535
2,59	1,58824961931	-5,47839459654	-10,369625957
2,6	1,53588974175	-5,86624554142	-12,5243534287
2,61	1,46607657168	-5,91472690954	0,404011400868
2,62	1,41371669412	-5,62383870087	-4,57879587708
2,63	1,36135681656	-5,96320827765	-13,1977057635
2,64	1,29154364648	-6,06017101387	-8,21489848554
2,65	1,23918376892	-6,10865238198	-3,77077307539
2,66	1,16937059884	-6,10865238198	-0,673352334873
2,67	1,11701072128	-6,10865238198	0,673352334976
