Vernier Format 2
Файл.gmbl 07.12.2019 14:41:29 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0
0,17	0	0	0
0,18	0	0	0
0,19	0	0	0
0,2	0	0	0,134670466975
0,21	0	0	0,942693268823
0,22	0	0	4,57879587714
0,23	0	0,0484813681109	11,8510010938
0,24	0	0,193925472444	20,3352405132
0,25	0	0,630257785441	12,2550124947
0,26	0,0174532925199	0,630257785441	-12,2550124947
0,27	0,0174532925199	0,193925472444	-20,3352405132
0,28	0,0174532925199	0,0484813681109	-11,8510010938
0,29	0,0174532925199	0	-4,57879587714
0,3	0,0174532925199	0	-0,942693268823
0,31	0,0174532925199	0	-0,134670466975
0,32	0,0174532925199	0	0
0,33	0,0174532925199	0	0
0,34	0,0174532925199	0	0
0,35	0,0174532925199	0	0
0,36	0,0174532925199	0	0
0,37	0,0174532925199	0	0
0,38	0,0174532925199	0	0
0,39	0,0174532925199	0	0
0,4	0,0174532925199	0	0
0,41	0,0174532925199	0	0
0,42	0,0174532925199	0	0
0,43	0,0174532925199	0	0
0,44	0,0174532925199	0	0
0,45	0,0174532925199	0	0
0,46	0,0174532925199	0	0
0,47	0,0174532925199	0	0
0,48	0,0174532925199	0	0
0,49	0,0174532925199	0	0
0,5	0,0174532925199	0	0
0,51	0,0174532925199	0	0
0,52	0,0174532925199	0	0
0,53	0,0174532925199	0	0
0,54	0,0174532925199	0	0
0,55	0,0174532925199	0	0
0,56	0,0174532925199	0	0
0,57	0,0174532925199	0	0
0,58	0,0174532925199	0	0
0,59	0,0174532925199	0	0
0,6	0,0174532925199	0	0
0,61	0,0174532925199	0	0
0,62	0,0174532925199	0	0
0,63	0,0174532925199	0	0
0,64	0,0174532925199	0	0
0,65	0,0174532925199	0	0
0,66	0,0174532925199	0	0
0,67	0,0174532925199	0	0
0,68	0,0174532925199	0	0
0,69	0,0174532925199	0	0
0,7	0,0174532925199	0	0
0,71	0,0174532925199	0	0
0,72	0,0174532925199	0	0
0,73	0,0174532925199	0	0
0,74	0,0174532925199	0	0
0,75	0,0174532925199	0	0
0,76	0,0174532925199	0	0
0,77	0,0174532925199	0	0
0,78	0,0174532925199	0	0
0,79	0,0174532925199	0	0
0,8	0,0174532925199	0	0
0,81	0,0174532925199	0	0
0,82	0,0174532925199	0	0
0,83	0,0174532925199	0	0
0,84	0,0174532925199	0	0
0,85	0,0174532925199	0	0,134670466976
0,86	0,0174532925199	0	0,942693268829
0,87	0,0174532925199	0	4,57879587717
0,88	0,0174532925199	0,0484813681112	11,8510010938
0,89	0,0174532925199	0,193925472445	20,3352405133
0,9	0,0174532925199	0,630257785446	12,2550124948
0,91	0,0349065850399	0,630257785446	-12,2550124948
0,92	0,0349065850399	0,193925472445	-20,3352405133
0,93	0,0349065850399	0,0484813681112	-11,8510010938
0,94	0,0349065850399	0	-4,57879587717
0,95	0,0349065850399	0	-0,942693268829
0,96	0,0349065850399	0	-0,134670466976
0,97	0,0349065850399	0	0
0,98	0,0349065850399	0	0
0,99	0,0349065850399	0	0
1	0,0349065850399	0	0
1,01	0,0349065850399	0	0
1,02	0,0349065850399	0	0
1,03	0,0349065850399	0	0
1,04	0,0349065850399	0	0
1,05	0,0349065850399	0	0
1,06	0,0349065850399	0	0
1,07	0,0349065850399	0	0
1,08	0,0349065850399	0	0
1,09	0,0349065850399	0	0
1,1	0,0349065850399	0	0
1,11	0,0349065850399	0	0
1,12	0,0349065850399	0	0
1,13	0,0349065850399	0	0
1,14	0,0349065850399	0	0
1,15	0,0349065850399	0	0
1,16	0,0349065850399	0	0
1,17	0,0349065850399	0	0
1,18	0,0349065850399	0	0
1,19	0,0349065850399	0	0
1,2	0,0349065850399	0	0
1,21	0,0349065850399	0	0
1,22	0,0349065850399	0	0
1,23	0,0349065850399	0	0
1,24	0,0349065850399	0	0
1,25	0,0349065850399	0	0
1,26	0,0349065850399	0	0
1,27	0,0349065850399	0	0
1,28	0,0349065850399	0	0
1,29	0,0349065850399	0	0
1,3	0,0349065850399	0	0
1,31	0,0349065850399	0	0
1,32	0,0349065850399	0	0
1,33	0,0349065850399	0	0
1,34	0,0349065850399	0	0
1,35	0,0349065850399	0	0
1,36	0,0349065850399	0	0
1,37	0,0349065850399	0	0
1,38	0,0349065850399	0	0
1,39	0,0349065850399	0	0
1,4	0,0349065850399	0	0
1,41	0,0349065850399	0	0
1,42	0,0349065850399	0	0
1,43	0,0349065850399	0	0
1,44	0,0349065850399	0	0
1,45	0,0349065850399	0	0
1,46	0,0349065850399	0	0
1,47	0,0349065850399	0	0
1,48	0,0349065850399	0	0
1,49	0,0349065850399	0	0
1,5	0,0349065850399	0	0
1,51	0,0349065850399	0	0,134670466975
1,52	0,0349065850399	0	0,942693268823
1,53	0,0349065850399	0	4,71346634411
1,54	0,0349065850399	0,0484813681109	12,7936943626
1,55	0,0349065850399	0,193925472444	25,0487068573
1,56	0,0349065850399	0,678739153552	25,0487068573
1,57	0,0523598775599	0,824183257885	12,7936943626
1,58	0,0523598775599	0,872664625996	4,84813681109
1,59	0,0698131700798	0,872664625996	1,88538653768
1,6	0,0698131700798	0,872664625996	4,84813681117
1,61	0,0872664625997	0,921145994108	12,7936943627
1,62	0,0872664625997	1,06659009844	24,9140363904
1,63	0,10471975512	1,55140377955	24,2406840554
1,64	0,12217304764	1,69684788388	9,15759175422
1,65	0,13962634016	1,69684788388	-2,55873887246
1,66	0,157079632679	1,59988514766	-7,54154615053
1,67	0,1745329252	1,308996939	8,21489848538
1,68	0,1745329252	1,74532925199	24,5100249893
1,69	0,209439510239	2,18166156499	8,08022801848
1,7	0,226892802759	1,89077335633	-8,34956895233
1,71	0,244346095279	1,79381062011	-6,32951194773
1,72	0,261799387799	1,745329252	0,942693268772
1,73	0,279252680319	1,7938106201	11,1776487588
1,74	0,296705972839	1,93925472444	21,1432633151
1,75	0,314159265359	2,37558703744	16,8338083719
1,76	0,349065850399	2,42406840555	-0,269340933957
1,77	0,366519142919	2,13318019688	0,942693268828
1,78	0,383972435439	2,42406840555	4,9828072781
1,79	0,418879020479	2,42406840555	-4,84813681112
1,8	0,436332312999	2,13318019688	0
1,81	0,453785605519	2,42406840555	4,84813681112
1,82	0,488692190558	2,42406840555	-4,9828072781
1,83	0,506145483078	2,13318019688	-0,808022801853
1,84	0,523598775598	2,42406840555	1,21203420278
1,85	0,558505360638	2,37558703744	-12,2550124948
1,86	0,575958653158	1,98773609255	-9,42693268829
1,87	0,593411945678	1,98773609255	8,34956895248
1,88	0,610865238198	2,37558703744	7,67621661761
1,89	0,645771823238	2,37558703744	-13,1977057636
1,9	0,663225115758	1,93925472444	-20,4699109802
1,91	0,680678408278	1,7938106201	-11,8510010937
1,92	0,698131700798	1,745329252	-4,57879587709
1,93	0,715584993318	1,745329252	-1,07736373588
1,94	0,733038285838	1,74532925199	-1,0773637359
1,95	0,750491578358	1,74532925199	-4,57879587714
1,96	0,767944870877	1,69684788388	-11,9856715606
1,97	0,785398163397	1,55140377955	-21,2779337819
1,98	0,802851455917	1,11507146655	-16,9684788389
1,99	0,802851455917	1,06659009844	-0,673352335005
2	0,820304748437	1,35747830711	-5,52148914604
2,01	0,837758040957	1,01810873033	-16,9684788388
2,02	0,837758040957	0,872664625996	-16,4297969709
2,03	0,855211333477	0,727220521664	-16,9684788387
2,04	0,855211333477	0,387850944888	-5,52148914583
2,05	0,855211333477	0,678739153556	-0,673352334794
2,06	0,872664625997	0,630257785446	-16,9684788389
2,07	0,872664625997	0,193925472445	-21,2779337821
2,08	0,872664625997	0,0484813681112	-12,1203420278
2,09	0,872664625997	0	-5,521489146
2,1	0,872664625997	0	-5,521489146
2,11	0,872664625997	-0,0484813681112	-12,1203420278
2,12	0,872664625997	-0,193925472445	-21,2779337821
2,13	0,872664625997	-0,630257785446	-16,9684788389
2,14	0,855211333477	-0,678739153556	-0,673352334794
2,15	0,855211333477	-0,387850944888	-5,6561596128
2,16	0,855211333477	-0,727220521664	-17,7765016406
2,17	0,837758040957	-0,872664625996	-20,0658995792
2,18	0,837758040957	-1,06659009844	-24,2406840555
2,19	0,820304748437	-1,50292241144	-14,0057285655
2,2	0,802851455917	-1,50292241144	7,40687568353
2,21	0,785398163397	-1,11507146655	7,54154615066
2,22	0,785398163397	-1,11507146655	-13,1977057634
2,23	0,767944870877	-1,55140377955	-20,4699109801
2,24	0,750491578358	-1,69684788388	-11,9856715608
2,25	0,733038285838	-1,74532925199	-5,52148914609
2,26	0,715584993318	-1,745329252	-5,52148914607
2,27	0,698131700798	-1,79381062011	-11,9856715607
2,28	0,680678408278	-1,93925472444	-20,4699109802
2,29	0,663225115758	-2,37558703744	-13,1977057635
2,3	0,628318530718	-2,37558703744	7,67621661764
2,31	0,610865238198	-1,98773609255	8,34956895249
2,32	0,593411945678	-1,98773609255	-9,42693268829
2,33	0,575958653158	-2,37558703744	-12,2550124948
2,34	0,541052068118	-2,42406840555	1,34670466976
2,35	0,523598775598	-2,13318019688	0
2,36	0,506145483078	-2,42406840555	-1,34670466976
2,37	0,471238898038	-2,37558703744	12,2550124948
2,38	0,453785605519	-1,98773609255	9,29226222131
2,39	0,436332312999	-1,98773609255	-9,29226222131
2,4	0,418879020479	-2,37558703744	-12,2550124948
2,41	0,383972435439	-2,42406840555	1,34670466976
2,42	0,366519142919	-2,13318019688	0,134670466975
2,43	0,349065850399	-2,42406840555	-0,404011400933
2,44	0,314159265359	-2,37558703744	16,6991379049
2,45	0,296705972839	-1,93925472444	20,3352405132
2,46	0,279252680319	-1,7938106201	7,40687568355
2,47	0,261799387799	-1,79381062011	-7,13753474971
2,48	0,244346095279	-1,93925472444	-18,4498539755
2,49	0,226892802759	-2,37558703743	-7,54154615053
2,5	0,191986217719	-2,32710566932	24,1060135884
2,51	0,1745329252	-1,745329252	40,6704810263
2,52	0,157079632679	-1,16355283467	24,2406840555
2,53	0,157079632679	-1,11507146655	-6,73352334863
