Vernier Format 2
Файл.gmbl 07.12.2019 14:40:13 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0
0,17	0	0	0
0,18	0	0	0
0,19	0	0	0
0,2	0	0	0
0,21	0	0	0
0,22	0	0	0
0,23	0	0	0
0,24	0	0	0
0,25	0	0	0
0,26	0	0	0
0,27	0	0	0
0,28	0	0	0
0,29	0	0	0
0,3	0	0	0
0,31	0	0	0
0,32	0	0	0
0,33	0	0	0
0,34	0	0	0
0,35	0	0	0
0,36	0	0	0
0,37	0	0	0
0,38	0	0	0
0,39	0	0	0
0,4	0	0	0
0,41	0	0	0
0,42	0	0	0
0,43	0	0	0
0,44	0	0	0
0,45	0	0	0
0,46	0	0	0
0,47	0	0	0,134670466975
0,48	0	0	0,942693268823
0,49	0	0	4,57879587714
0,5	0	0,0484813681109	11,8510010938
0,51	0	0,193925472444	20,3352405132
0,52	0	0,630257785441	12,2550124947
0,53	0,0174532925199	0,630257785441	-12,2550124947
0,54	0,0174532925199	0,193925472444	-20,3352405132
0,55	0,0174532925199	0,0484813681109	-11,8510010938
0,56	0,0174532925199	0	-4,57879587714
0,57	0,0174532925199	0	-0,942693268823
0,58	0,0174532925199	0	-0,134670466975
0,59	0,0174532925199	0	0
0,6	0,0174532925199	0	0
0,61	0,0174532925199	0	0
0,62	0,0174532925199	0	0
0,63	0,0174532925199	0	0
0,64	0,0174532925199	0	0
0,65	0,0174532925199	0	0
0,66	0,0174532925199	0	0
0,67	0,0174532925199	0	0
0,68	0,0174532925199	0	0
0,69	0,0174532925199	0	0
0,7	0,0174532925199	0	0
0,71	0,0174532925199	0	0
0,72	0,0174532925199	0	0
0,73	0,0174532925199	0	0
0,74	0,0174532925199	0	0
0,75	0,0174532925199	0	0
0,76	0,0174532925199	0	0
0,77	0,0174532925199	0	0
0,78	0,0174532925199	0	0
0,79	0,0174532925199	0	0
0,8	0,0174532925199	0	0
0,81	0,0174532925199	0	0
0,82	0,0174532925199	0	0
0,83	0,0174532925199	0	0
0,84	0,0174532925199	0	0
0,85	0,0174532925199	0	0
0,86	0,0174532925199	0	0
0,87	0,0174532925199	0	0
0,88	0,0174532925199	0	0
0,89	0,0174532925199	0	0
0,9	0,0174532925199	0	0
0,91	0,0174532925199	0	0
0,92	0,0174532925199	0	0
0,93	0,0174532925199	0	0
0,94	0,0174532925199	0	0
0,95	0,0174532925199	0	0
0,96	0,0174532925199	0	0
0,97	0,0174532925199	0	0
0,98	0,0174532925199	0	0
0,99	0,0174532925199	0	0
1	0,0174532925199	0	0
1,01	0,0174532925199	0	0
1,02	0,0174532925199	0	0
1,03	0,0174532925199	0	0
1,04	0,0174532925199	0	0
1,05	0,0174532925199	0	0
1,06	0,0174532925199	0	0
1,07	0,0174532925199	0	0
1,08	0,0174532925199	0	0
1,09	0,0174532925199	0	0
1,1	0,0174532925199	0	0
1,11	0,0174532925199	0	0
1,12	0,0174532925199	0	0
1,13	0,0174532925199	0	0
1,14	0,0174532925199	0	0
1,15	0,0174532925199	0	0
1,16	0,0174532925199	0	0
1,17	0,0174532925199	0	0
1,18	0,0174532925199	0	0
1,19	0,0174532925199	0	0
1,2	0,0174532925199	0	0
1,21	0,0174532925199	0	0
1,22	0,0174532925199	0	0
1,23	0,0174532925199	0	0
1,24	0,0174532925199	0	0
1,25	0,0174532925199	0	0
1,26	0,0174532925199	0	0
1,27	0,0174532925199	0	0
1,28	0,0174532925199	0	0
1,29	0,0174532925199	0	0
1,3	0,0174532925199	0	0
1,31	0,0174532925199	0	0
1,32	0,0174532925199	0	0
1,33	0,0174532925199	0	0
1,34	0,0174532925199	0	0
1,35	0,0174532925199	0	0
1,36	0,0174532925199	0	0
1,37	0,0174532925199	0	0
1,38	0,0174532925199	0	0
1,39	0,0174532925199	0	0
1,4	0,0174532925199	0	0
1,41	0,0174532925199	0	0
1,42	0,0174532925199	0	0
1,43	0,0174532925199	0	0
1,44	0,0174532925199	0	0
1,45	0,0174532925199	0	0
1,46	0,0174532925199	0	0
1,47	0,0174532925199	0	0
1,48	0,0174532925199	0	0
1,49	0,0174532925199	0	0
1,5	0,0174532925199	0	0
1,51	0,0174532925199	0	0
1,52	0,0174532925199	0	0
1,53	0,0174532925199	0	0,134670466975
1,54	0,0174532925199	0	0,942693268823
1,55	0,0174532925199	0	4,71346634411
1,56	0,0174532925199	0,0484813681109	12,9283648296
1,57	0,0174532925199	0,193925472444	25,9914001261
1,58	0,0174532925199	0,678739153553	29,7621732015
1,59	0,0349065850398	0,872664625997	25,5873887253
1,6	0,0349065850398	1,06659009844	29,8968436685
1,61	0,0523598775599	1,55140377955	26,9340933949
1,62	0,0698131700798	1,69684788388	17,6418311736
1,63	0,0872664625997	1,7938106201	17,6418311737
1,64	0,10471975512	1,93925472444	26,934093395
1,65	0,12217304764	2,42406840555	29,8968436684
1,66	0,157079632679	2,61799387799	25,5873887252
1,67	0,174532925199	2,81191935044	29,7621732015
1,68	0,209439510239	3,29673303155	26,1260705931
1,69	0,244346095279	3,44217713588	13,8710580984
1,7	0,279252680319	3,49065850399	9,42693268818
1,71	0,314159265359	3,5391398721	13,7363876315
1,72	0,349065850399	3,68458397643	25,1833773244
1,73	0,383972435439	4,16939765754	25,1833773243
1,74	0,436332312999	4,31484176188	13,7363876314
1,75	0,471238898038	4,36332312999	9,4269326882
1,76	0,523598775598	4,4118044981	13,6017171645
1,77	0,558505360638	4,55724860243	24,2406840555
1,78	0,610865238198	5,04206228354	20,4699109801
1,79	0,663225115758	5,13902501976	1,07736373572
1,8	0,715584993318	5,04206228354	-14,6790809003
1,81	0,767944870877	4,60572997054	-6,73352334868
1,82	0,802851455917	4,65421133865	24,2406840556
1,83	0,855211333477	5,23598775598	40,6704810264
1,84	0,907571211037	5,81776417332	24,1060135884
1,85	0,977384381117	5,86624554142	-7,67621661764
1,86	1,02974425868	5,42991322843	-19,5272177113
1,87	1,08210413624	5,28446912409	-12,6590238956
1,88	1,1344640138	5,23598775598	-9,15759175431
1,89	1,18682389136	5,18750638787	-12,7936943626
1,9	1,23918376892	5,04206228354	-20,6045814471
1,91	1,29154364648	4,60572997054	-13,1977057636
1,92	1,32645023152	4,60572997054	7,54154615061
1,93	1,37881010908	4,99358091543	7,54154615056
1,94	1,43116998664	4,99358091543	-13,1977057636
1,95	1,4835298642	4,55724860243	-20,6045814472
1,96	1,51843644924	4,4118044981	-12,7936943626
1,97	1,57079632679	4,36332312999	-9,29226222118
1,98	1,60570291183	4,31484176188	-13,7363876314
1,99	1,65806278939	4,16939765754	-25,3180477913
2	1,69296937443	3,68458397643	-25,9914001262
2,01	1,72787595947	3,5391398721	-17,5071607068
2,02	1,76278254451	3,44217713588	-17,6418311737
2,03	1,79768912955	3,29673303154	-26,9340933949
2,04	1,83259571459	2,81191935044	-29,8968436684
2,05	1,85004900711	2,61799387799	-25,5873887252
2,06	1,88495559215	2,42406840555	-29,7621732016
2,07	1,90240888467	1,93925472444	-26,1260705932
2,08	1,91986217719	1,7938106201	-13,8710580984
2,09	1,93731546971	1,74532925199	-9,42693268813
2,1	1,95476876223	1,69684788388	-13,8710580983
2,11	1,97222205475	1,55140377955	-26,1260705932
2,12	1,98967534727	1,06659009844	-29,8968436685
2,13	1,98967534727	0,872664625996	-26,5300819941
2,14	2,00712863979	0,678739153552	-34,3409690786
2,15	2,00712863979	0,145444104333	-37,9770716869
2,16	2,00712863979	-0,145444104333	-34,3409690785
2,17	2,00712863979	-0,630257785441	-22,6246384518
2,18	1,98967534727	-0,678739153552	-6,19484148086
2,19	1,98967534727	-0,436332312998	-17,6418311738
2,2	1,98967534727	-0,921145994108	-38,3810830879
2,21	1,97222205475	-1,50292241144	-34,2062986117
2,22	1,95476876223	-1,69684788388	-21,2779337819
2,23	1,93731546971	-1,7938106201	-18,4498539755
2,24	1,91986217719	-1,93925472444	-26,934093395
2,25	1,90240888467	-2,42406840555	-28,9541503996
2,26	1,86750229963	-2,61799387799	-21,143263315
2,27	1,85004900711	-2,76343798232	-18,8538653765
2,28	1,81514242207	-3,1028075591	-10,2349554901
2,29	1,78023583703	-2,86040071855	-12,5243534286
2,3	1,76278254451	-3,05432619099	-37,438389819
2,31	1,72787595947	-3,92699081699	-34,6103100127
2,32	1,67551608191	-4,07243492132	-5,25214821207
2,33	1,64060949687	-3,73306534454	-0,808022801793
2,34	1,60570291183	-3,78154671265	-22,3552975177
2,35	1,57079632679	-4,31484176187	-33,8022872106
2,36	1,51843644924	-4,79965544298	-16,5644674379
2,37	1,46607657168	-4,55724860243	-5,11747774509
2,38	1,43116998664	-4,60572997054	-17,9111721077
2,39	1,37881010908	-5,04206228354	-21,412604249
2,4	1,32645023152	-5,18750638787	-11,9856715607
2,41	1,27409035396	-5,23598775598	-4,57879587717
2,42	1,2217304764	-5,23598775598	-0,942693268828
2,43	1,16937059884	-5,23598775598	-0,134670466967
2,44	1,11701072128	-5,23598775598	-7,98275026328E-011
2,45	1,06465084372	-5,23598775599	-6,05367607894E-011
2,46	1,01229096616	-5,23598775599	0,134670467035
2,47	0,959931088597	-5,23598775598	0,942693268903
2,48	0,907571211037	-5,23598775598	4,57879587714
2,49	0,855211333477	-5,18750638787	11,8510010938
2,5	0,802851455917	-5,04206228354	20,4699109802
2,51	0,750491578358	-4,60572997054	13,1977057635
2,52	0,715584993318	-4,60572997054	-7,54154615061
2,53	0,663225115758	-4,99358091543	-7,54154615066
2,54	0,610865238198	-4,99358091543	13,1977057635
2,55	0,558505360638	-4,55724860243	20,6045814472
2,56	0,523598775598	-4,4118044981	12,7936943626
2,57	0,471238898038	-4,36332312999	9,29226222123
2,58	0,436332312999	-4,31484176188	13,7363876314
2,59	0,383972435439	-4,16939765754	25,3180477913
2,6	0,349065850399	-3,68458397643	25,9914001263
2,61	0,314159265359	-3,5391398721	17,5071607068
2,62	0,279252680319	-3,44217713588	17,5071607067
2,63	0,244346095279	-3,29673303155	25,9914001261
