Vernier Format 2
Файл.gmbl 07.12.2019 14:00:05 ,
Новый
Время	Угол	Скорость	Ускорение
t	Угол	v	a
с	rad	rad/с	rad/с²

0	0	0	0
0,01	0	0	0
0,02	0	0	0
0,03	0	0	0
0,04	0	0	0
0,05	0	0	0
0,06	0	0	0
0,07	0	0	0
0,08	0	0	0
0,09	0	0	0
0,1	0	0	0
0,11	0	0	0
0,12	0	0	0
0,13	0	0	0
0,14	0	0	0
0,15	0	0	0
0,16	0	0	0
0,17	0	0	0
0,18	0	0	0
0,19	0	0	0
0,2	0	0	0
0,21	0	0	0
0,22	0	0	0
0,23	0	0	0
0,24	0	0	0
0,25	0	0	0
0,26	0	0	0
0,27	0	0	0
0,28	0	0	0
0,29	0	0	0
0,3	0	0	0
0,31	0	0	0
0,32	0	0	0
0,33	0	0	0
0,34	0	0	0
0,35	0	0	0
0,36	0	0	0
0,37	0	0	0
0,38	0	0	0
0,39	0	0	0
0,4	0	0	0
0,41	0	0	0
0,42	0	0	0
0,43	0	0	0
0,44	0	0	0
0,45	0	0	0
0,46	0	0	0
0,47	0	0	0
0,48	0	0	0
0,49	0	0	0
0,5	0	0	0
0,51	0	0	0
0,52	0	0	0
0,53	0	0	0
0,54	0	0	0
0,55	0	0	0
0,56	0	0	0
0,57	0	0	0
0,58	0	0	0
0,59	0	0	0
0,6	0	0	0
0,61	0	0	0
0,62	0	0	0
0,63	0	0	0
0,64	0	0	0
0,65	0	0	0
0,66	0	0	0
0,67	0	0	0
0,68	0	0	0
0,69	0	0	0
0,7	0	0	0
0,71	0	0	0
0,72	0	0	0
0,73	0	0	0
0,74	0	0	0
0,75	0	0	0
0,76	0	0	0
0,77	0	0	0
0,78	0	0	0
0,79	0	0	0
0,8	0	0	0
0,81	0	0	0
0,82	0	0	0
0,83	0	0	0
0,84	0	0	0
0,85	0	0	0
0,86	0	0	0
0,87	0	0	0
0,88	0	0	0
0,89	0	0	0
0,9	0	0	0
0,91	0	0	0
0,92	0	0	0
0,93	0	0	0
0,94	0	0	0
0,95	0	0	0
0,96	0	0	0
0,97	0	0	0
0,98	0	0	0
0,99	0	0	0
1	0	0	0
1,01	0	0	0
1,02	0	0	0
1,03	0	0	0
1,04	0	0	0
1,05	0	0	0
1,06	0	0	0
1,07	0	0	0
1,08	0	0	0
1,09	0	0	0
1,1	0	0	0
1,11	0	0	0
1,12	0	0	-0,134670466975
1,13	0	0	-0,942693268824
1,14	0	0	-4,57879587715
1,15	0	-0,048481368111	-11,8510010938
1,16	0	-0,193925472444	-20,4699109802
1,17	0	-0,630257785442	-13,1977057635
1,18	-0,0174532925199	-0,630257785442	7,5415461506
1,19	-0,0174532925199	-0,242406840555	7,5415461506
1,2	-0,0174532925199	-0,242406840555	-13,1977057635
1,21	-0,0174532925199	-0,678739153553	-20,6045814472
1,22	-0,0349065850399	-0,824183257886	-12,7936943626
1,23	-0,0349065850399	-0,872664625997	-9,1575917543
1,24	-0,0523598775598	-0,921145994108	-12,7936943626
1,25	-0,0523598775598	-1,06659009844	-20,6045814472
1,26	-0,0698131700798	-1,50292241144	-13,1977057635
1,27	-0,0872664625997	-1,50292241144	7,54154615059
1,28	-0,10471975512	-1,11507146655	7,54154615059
1,29	-0,10471975512	-1,11507146655	-13,3323762305
1,3	-0,12217304764	-1,55140377955	-21,412604249
1,31	-0,13962634016	-1,69684788388	-16,4297969709
1,32	-0,157079632679	-1,79381062011	-16,4297969709
1,33	-0,174532925199	-1,93925472444	-21,412604249
1,34	-0,191986217719	-2,37558703744	-13,3323762305
1,35	-0,226892802759	-2,37558703744	7,67621661757
1,36	-0,244346095279	-1,98773609255	8,34956895244
1,37	-0,261799387799	-1,98773609255	-9,42693268824
1,38	-0,279252680319	-2,37558703744	-12,2550124947
1,39	-0,314159265359	-2,42406840555	1,21203420278
1,4	-0,331612557879	-2,13318019688	-0,808022801848
1,41	-0,349065850399	-2,42406840555	-5,11747774505
1,42	-0,383972435439	-2,42406840555	4,04011400925
1,43	-0,401425727959	-2,13318019688	-3,63610260832
1,44	-0,418879020479	-2,47254977366	-12,2550124947
1,45	-0,453785605519	-2,56951250988	-4,44412541017
1,46	-0,471238898038	-2,56951250988	4,44412541017
1,47	-0,506145483078	-2,47254977366	12,2550124947
1,48	-0,523598775598	-2,13318019688	3,63610260832
1,49	-0,541052068118	-2,42406840555	-4,04011400925
1,5	-0,575958653158	-2,42406840555	4,98280727807
1,51	-0,593411945678	-2,13318019688	-1,52840703057E-012
1,52	-0,610865238198	-2,42406840555	-4,8481368111
1,53	-0,645771823238	-2,42406840555	4,98280727807
1,54	-0,663225115758	-2,13318019688	0,942693268824
1,55	-0,680678408278	-2,42406840555	-0,269340933945
1,56	-0,715584993318	-2,37558703744	16,8338083719
1,57	-0,733038285838	-1,93925472444	21,277933782
1,58	-0,750491578358	-1,79381062011	11,9856715608
1,59	-0,767944870878	-1,74532925199	4,57879587714
1,6	-0,785398163397	-1,74532925199	0,942693268826
1,61	-0,802851455917	-1,74532925199	0,269340933948
1,62	-0,820304748437	-1,74532925199	0,942693268826
1,63	-0,837758040957	-1,74532925199	4,57879587715
1,64	-0,855211333477	-1,69684788388	11,9856715608
1,65	-0,872664625997	-1,55140377955	21,412604249
1,66	-0,890117918517	-1,11507146655	17,7765016407
1,67	-0,890117918517	-1,06659009844	4,30945494319
1,68	-0,907571211037	-1,308996939	12,7936943626
1,69	-0,925024503557	-0,872664625997	25,4527182583
1,7	-0,925024503557	-0,436332312999	8,34956895245
1,71	-0,925024503557	-0,727220521664	-7,54154615059
1,72	-0,942477796077	-0,824183257886	-2,55873887253
1,73	-0,942477796077	-0,824183257886	9,15759175428
1,74	-0,959931088597	-0,678739153553	24,2406840555
1,75	-0,959931088597	-0,193925472444	24,9140363904
1,76	-0,959931088597	-0,048481368111	12,7936943626
1,77	-0,959931088597	0	4,71346634412
1,78	-0,959931088597	0	0,942693268824
1,79	-0,959931088597	0	0,134670466975
1,8	-0,959931088597	0	0
1,81	-0,959931088597	0	0
1,82	-0,959931088597	0	0,134670466975
1,83	-0,959931088597	0	0,942693268824
1,84	-0,959931088597	0	4,57879587715
1,85	-0,959931088597	0,048481368111	11,9856715608
1,86	-0,959931088597	0,193925472444	21,277933782
1,87	-0,959931088597	0,630257785442	16,8338083719
1,88	-0,942477796077	0,678739153553	-0,269340933955
1,89	-0,942477796077	0,387850944888	1,07736373579
1,9	-0,942477796077	0,678739153553	5,92550054689
1,91	-0,925024503557	0,678739153553	-0,269340933945
1,92	-0,925024503557	0,436332312999	11,9856715608
1,93	-0,925024503557	0,872664625997	26,3954115271
1,94	-0,907571211037	1,308996939	13,8710580984
1,95	-0,890117918517	1,06659009844	8,88825082033
1,96	-0,890117918517	1,16355283466	29,7621732014
1,97	-0,872664625997	1,74532925199	42,825208498
1,98	-0,855211333477	2,32710566933	29,8968436684
1,99	-0,820304748437	2,42406840555	9,69627362219
2	-0,802851455917	2,18166156499	17,5071607067
2,01	-0,785398163397	2,6664752461	33,9369576777
2,02	-0,750491578358	3,19977029532	22,3552975178
2,03	-0,715584993318	3,24825166343	0,808022801848
2,04	-0,680678408278	2,90888208666	5,25214821202
2,05	-0,663225115758	3,05432619099	34,6103100125
2,06	-0,628318530718	3,92699081699	37,438389819
2,07	-0,575958653158	4,12091628943	12,3896829617
2,08	-0,541052068118	3,87850944888	9,29226222126
2,09	-0,506145483078	4,21787902565	14,2750694993
2,1	-0,453785605519	4,31484176187	9,15759175429
2,11	-0,418879020479	4,36332312999	7,54154615059
2,12	-0,366519142919	4,4118044981	9,02292128732
2,13	-0,331612557879	4,50876723432	13,3323762305
2,14	-0,279252680319	4,8481368111	4,71346634413
2,15	-0,226892802759	4,55724860243	0,538681867904
2,16	-0,191986217719	4,60572997054	16,8338083719
2,17	-0,13962634016	5,04206228354	20,3352405132
2,18	-0,0872664625997	5,18750638787	7,40687568361
2,19	-0,0349065850399	5,18750638787	-7,27220521665
2,2	0,0174532925199	5,04206228354	-19,5272177113
2,21	0,0698131700798	4,60572997054	-13,0630352966
2,22	0,10471975512	4,60572997054	7,54154615059
2,23	0,157079632679	4,99358091543	7,54154615059
2,24	0,209439510239	4,99358091543	-13,1977057635
2,25	0,261799387799	4,55724860243	-20,4699109802
2,26	0,296705972839	4,4118044981	-11,8510010938
2,27	0,349065850399	4,36332312999	-4,71346634412
2,28	0,383972435439	4,36332312999	-1,88538653765
2,29	0,436332312999	4,36332312999	-4,84813681109
2,3	0,471238898038	4,31484176187	-12,7936943626
2,31	0,523598775598	4,16939765754	-25,0487068573
2,32	0,558505360638	3,68458397643	-25,0487068573
2,33	0,593411945678	3,5391398721	-12,9283648296
2,34	0,628318530718	3,49065850399	-5,79083007992
2,35	0,663225115758	3,49065850399	-6,4641824148
2,36	0,698131700798	3,44217713588	-16,6991379049
2,37	0,733038285838	3,24825166343	-33,2636053428
2,38	0,767944870878	2,6664752461	-38,2464126209
2,39	0,785398163397	2,18166156499	-17,6418311737
2,4	0,802851455917	2,42406840555	-6,19484148084
2,41	0,837758040957	2,37558703744	-22,4899679848
2,42	0,855211333477	1,89077335633	-33,3982758098
2,43	0,872664625997	1,59988514766	-33,3982758098
2,44	0,890117918517	1,11507146655	-22,4899679848
2,45	0,890117918517	1,06659009844	-6,19484148085
2,46	0,907571211037	1,308996939	-17,6418311737
2,47	0,925024503557	0,824183257886	-38,3810830878
2,48	0,925024503557	0,242406840555	-34,2062986116
2,49	0,925024503557	0,0484813681109	-21,277933782
2,5	0,925024503557	-0,0484813681109	-18,4498539756
2,51	0,925024503557	-0,193925472444	-27,0687638619
2,52	0,925024503557	-0,678739153553	-29,8968436684
2,53	0,907571211037	-0,872664625997	-25,5873887252
2,54	0,907571211037	-1,06659009844	-29,7621732015
2,55	0,890117918517	-1,55140377955	-25,9914001261
2,56	0,872664625997	-1,69684788388	-13,0630352966
2,57	0,855211333477	-1,74532925199	-5,79083007992
2,58	0,837758040957	-1,74532925199	-6,4641824148
2,59	0,820304748437	-1,79381062011	-16,6991379049
2,6	0,802851455917	-1,98773609255	-33,2636053428
2,61	0,785398163397	-2,56951250988	-38,3810830878
2,62	0,750491578358	-3,05432619099	-18,4498539756
2,63	0,715584993318	-2,81191935044	-9,83094408917
2,64	0,698131700798	-2,90888208666	-29,7621732015
